symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
HTH,Hilltop Holdings Inc.,NYSE,2297366959.0,37.46,Jeremy Blue Ford,1992174771.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2293523505.0,25.35,Jason Thomas Serrano,11540676461.0
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,2290416414.0,25.33,Jason T. Serrano,11540676461.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,2289976360.0,8.0,Mark W. Stewart,8744976360.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2287775795.0,154.46,Michael E. Daniels,1788365740.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2283221455.0,22.68,Terry J. Rosen,2160221455.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2276792074.0,79.83,Brian A. Shepherd,2683374074.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2276575020.0,22.59,Sherif Foda,2501748020.0
ADEA,Adeia Inc.,NASDAQ,2272336463.0,20.75,Paul E. Davis,2635122463.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2268675945.0,23.49,Jonathan H. Cohen,1493575989.0
BUSE,First Busey Corporation,NASDAQ,2268576095.0,25.66,Van A. Dukeman,2431982095.0
KN,Knowles Corporation,NYSE,2266743259.0,26.62,Jeffrey S. Niew,2362843285.0
HCI,"HCI Group, Inc.",NYSE,2259582451.0,174.35,Pareshbhai Suryakant Patel,1116775451.0
GEL,"Genesis Energy, L.P.",NYSE,2255055993.0,18.42,Grant E. Sims,5289033993.0
CMPO,"CompoSecure, Inc.",NASDAQ,2252822635.0,22.11,Jonathan C. Wilk,6673900112.0
NBTB,NBT Bancorp Inc.,NASDAQ,2250076451.0,43.01,Scott A. Kingsley,2256163451.0
AGYS,"Agilysys, Inc.",NASDAQ,2248937082.0,80.01,Ramesh Srinivasan,2202669082.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,2246215721.0,62.03,Marino Garcia,2191516721.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2245195657.0,143.06,David R. Little,2923407514.0
PLAB,"Photronics, Inc.",NASDAQ,2243865598.0,37.99,George C. Macricostas,1699753598.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2240677450.0,25.75,David A. Spector,19866561248.0
HUN,Huntsman Corporation,NYSE,2239650725.0,12.89,Peter R. Huntsman,4544650725.0
EVCM,EverCommerce Inc.,NASDAQ,2236979738.0,12.34,Eric Remer,2674054701.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,2236591757.0,46.48,Jason V. Coloma,1944001757.0
INTA,"Intapp, Inc.",NASDAQ,2231677342.0,27.24,John T. Hall,2077097179.0
MTX,Minerals Technologies Inc.,NYSE,2230773168.0,71.65,Douglas T. Dietrich,2947573240.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2229492212.0,15.27,Jay A. Snowden,9920392212.0
XMTR,"Xometry, Inc.",NASDAQ,2225819268.0,44.72,Randolph Brody Altschuler,2560086268.0
TALO,Talos Energy Inc.,NYSE,2216653456.0,13.04,Paul R. A. Goodfellow,3095646456.0
NN,NextNav Inc.,NASDAQ,2205802440.0,16.36,Mariam Sorond,2361617440.0
BL,"BlackLine, Inc.",NASDAQ,2205448200.0,37.04,Owen Ryan,2755671200.0
PRDO,Perdoceo Education Corporation,NASDAQ,2202401578.0,34.24,Todd S. Nelson,2175212578.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2201889093.0,34.76,Fred Burke,2199486093.0
ANDE,"The Andersons, Inc.",NASDAQ,2197465232.0,64.86,William E. Krueger,3142164232.0
MNR,Mach Natural Resources LP,NYSE,2191180771.0,13.01,Tom L. Ward,3302618771.0
SAH,"Sonic Automotive, Inc.",NYSE,2191152498.0,64.12,David Bruton Smith,6412952498.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2187552887.0,30.29,Anil K. Singhal,1720465887.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2180889600.0,11.67,Michael Jay Sacks,2419002600.0
NWN,Northwest Natural Holding Company,NYSE,2180364811.0,52.53,Justin Palfreyman,4897305811.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2176993362.0,24.07,Debra K. Osteen,4686839362.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2176566806.0,60.9988,Matthijs Glastra,4979306632.0
DXC,DXC Technology Company,NYSE,2173191708.0,12.48,Raul J. Fernandez,5231191708.0
ALG,Alamo Group Inc.,NYSE,2156667338.0,178.01,Robert Hureau,2052756338.0
FLOC,Flowco Holdings Inc.,NYSE,2143787899.0,23.03,Joseph Robert Edwards,2358411899.0
COTY,Coty Inc.,NYSE,2138414580.0,2.43,Markus Strobel,5306214580.0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,2131271807.0,23.57,Jason T. Serrano,11540676461.0
PLUS,ePlus inc.,NASDAQ,2130180320.0,80.57,Mark Marron,1937039320.0
ATKR,Atkore Inc.,NYSE,2128987848.0,63.08,William E. Waltz Jr.,2611229848.0
MFA-PB,"MFA Financial, Inc.",NYSE,2128025563.0,20.84,Craig L. Knutson,11821608203.0
FA,First Advantage Corporation,NASDAQ,2127684787.0,12.22,Scott Staples,1896779787.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2127439274.0,17.82,Scott Jeffrey Ulm,19779264274.0
EPAC,Enerpac Tool Group Corp.,NYSE,2125619585.0,40.12,Paul E. Sternlieb,2175032585.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2122798726.0,18.14,Jon E. Bortz,3856663414.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2119671904.0,130.76,Keith A. Harvey,3235171904.0
GRAL,"GRAIL, Inc.",NASDAQ,2106599385.0,54.04,Robert Ragusa,1954883385.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2106529378.0,21.8,Emil D. Kakkis,2948529378.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2103346361.0,51.89,Jack Clifford Bendheim,2821027361.0
NSA-PA,National Storage Affiliates Trust,NYSE,2101746979.0,20.83,David G. Cramer,6041069877.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2099998466.0,56.74,James Brian Lally,2400463466.0
CIMN,Chimera Investment Corporation,NYSE,2098215074.0,25.1577,Phillip John Kardis,14890224074.0
CENTA,Central Garden & Pet Company,NASDAQ,2096679477.0,33.65,Nicholas Lahanas,3280478887.0
GEO,"The GEO Group, Inc.",NYSE,2094918597.0,15.05,Wayne H. Calabrese,3751296597.0
BANR,Banner Corporation,NASDAQ,2088834659.0,61.26,Mark J. Grescovich,2278683659.0
DCO,Ducommun Incorporated,NYSE,2084226951.0,139.45,Stephen G. Oswald,2384767951.0
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,2079327760.0,20.42,,11536822584.0
GRND,Grindr Inc.,NYSE,2076411520.0,11.24,George Arison,2390373520.0
BRBR,"BellRing Brands, Inc.",NYSE,2074813043.0,17.52,Darcy Horn Davenport,3195313184.0
HNI,HNI Corporation,NYSE,2074080912.0,43.3,Jeffrey D. Lorenger,3496680912.0
GNL,"Global Net Lease, Inc.",NYSE,2073934200.0,9.46,Edward Michael Weil Jr.,4528618200.0
HTO,H2O America,NASDAQ,2073114653.0,57.9,Andrew F. Walters,2096443653.0
RC-PC,Ready Capital Corporation,NYSE,2067106500.0,12.75,Thomas Edward Capasse,5956836599.0
WERN,"Werner Enterprises, Inc.",NASDAQ,2066691861.0,34.52,Derek J. Leathers,2800690861.0
IMNM,"Immunome, Inc.",NASDAQ,2065196915.0,22.52,Clay Siegall,1415569915.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2061646042.0,22.8,Jason T. Serrano,11540676461.0
BHE,"Benchmark Electronics, Inc.",NYSE,2059119653.0,57.34,Jeffrey W. Benck,2131720133.0
CNXC,Concentrix Corporation,NASDAQ,2052005189.0,32.96,Christopher A. Caldwell,6363172189.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2047963253.0,38.13,Anish Bhatnagar,1980547253.0
INFQ,"Infleqtion, Inc.",NYSE,2047592192.0,11.8,Pranav Gokhale,2046456630.0
DRH,DiamondRock Hospitality Company,NYSE,2044220679.0,10.01,Jeffrey John Donnelly,1976136679.0
CASH,"Pathward Financial, Inc.",NASDAQ,2042902007.0,91.45,Brett L. Pharr,1745167007.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2037848146.0,23.93,John Farquhar,1768470146.0
NP,Neptune Insurance Holdings Inc.,NYSE,2037684000.0,21.54,Trevor R. Burgess,2269648000.0
TIC,"TIC Solutions, Inc.",NYSE,2035129111.0,9.2,Talman Pizzey,3585697111.0
RC-PE,Ready Capital Corporation,NYSE,2029817520.0,12.52,Thomas Edward Capasse,5956836599.0
EPR-PC,EPR Properties,NYSE,2021203962.0,26.58,Gregory K. Silvers,7589342165.0
SEM,Select Medical Holdings Corporation,NYSE,2015279354.0,16.25,Thomas Mullin,5692832354.0
DX,"Dynex Capital, Inc.",NYSE,2008524960.0,13.68,Byron L. Boston,14990741960.0
GTY,Getty Realty Corp.,NYSE,2000861925.0,33.45,Christopher J. Constant,3043984925.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,1992739300.0,20.24,Kenneth Young,1414280000.0
MGNI,"Magnite, Inc.",NASDAQ,1986650028.0,13.83,Michael G. Barrett,1711983028.0
WS,"Worthington Steel, Inc.",NYSE,1986555828.0,39.08,Geoffrey G. Gilmore,2175555828.0
APPN,Appian Corporation,NASDAQ,1985988682.0,26.82,Matthew W. Calkins,2195571682.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1981078563.0,25.4,Jonathan H. Cohen,255097602.0
BRZE,"Braze, Inc.",NASDAQ,1979896186.0,19.36,William Magnuson,2030020186.0
CECO,CECO Environmental Corp.,NASDAQ,1978433631.0,55.51,Todd R. Gleason,1970129631.0
ROG,Rogers Corporation,NYSE,1974338300.0,109.78,Ali El-Haj,1799138300.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1973269160.0,23.6,John M. Hairston,6188056479.0
UTI,"Universal Technical Institute, Inc.",NYSE,1970834310.0,35.82,Jerome A. Grant,2336402310.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1969710356.0,48.65,Andrew Scott Robinson,1901577356.0
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,NASDAQ,1968232540.0,24.1,Jonathan H. Cohen,255097602.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1965972303.0,34.42,Ian F. Smith,1885486303.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1964990478.0,18.39,Jonathan Stanner,1920724308.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,1962917373.0,29.54,Anthony S. Marucci,1936382373.0
ADUS,Addus HomeCare Corporation,NASDAQ,1957010879.0,105.68,Brian W. Poff,2084014879.0
AAMI,Acadian Asset Management,NYSE,1952574682.0,54.68,Kelly Ann Louise Young,2174174682.0
VECO,Veeco Instruments Inc.,NASDAQ,1951816706.0,32.37,William John Miller,2046196706.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1951210377.0,66.19,James A. Hillebrand,1091640377.0
MBIN,Merchants Bancorp,NASDAQ,1949771327.0,42.485,Michael F. Petrie,5776519327.0
EXTR,"Extreme Networks, Inc.",NASDAQ,1938852158.0,14.44,Edward Meyercord,1931184158.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1935750129.0,50.74,Mark K. Miller,1961194129.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1931152405.0,13.0,Patrick S. Miles,2390294405.0
CXW,"CoreCivic, Inc.",NYSE,1930632861.0,18.46,Patrick Swindle,3038924694.0
UNIT,Uniti Group Inc.,NASDAQ,1930142340.0,7.84,Kenneth A. Gunderman,11818542340.0
PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,1924901378.0,25.025,Michael Terry Turner,5990038888.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1922677081.0,0.82,Adam D. Goldstein,3983477928.0
ADC-PA,Agree Realty Corporation,NYSE,1917794948.0,17.32,Joel N. Agree,13159337424.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1916835840.0,135.0,Bradford Todd Nordholm,31634545155.0
STRA,"Strategic Education, Inc.",NASDAQ,1916508029.0,81.6,Karl McDonnell,1884872029.0
STEL,"Stellar Bancorp, Inc.",NYSE,1915436100.0,37.42,Robert R. Franklin Jr.,1536209100.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1915193161.0,18.36,Thomas J. Kemly,2757970161.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1914581966.0,24.34,Sean Bohen,1883799966.0
FLO,"Flowers Foods, Inc.",NYSE,1909051154.0,9.04,A. Ryals McMullian Jr.,4228455154.0
IOSP,Innospec Inc.,NASDAQ,1908390700.0,77.02,Patrick S. Williams,1705390700.0
OMCL,"Omnicell, Inc.",NASDAQ,1907649403.0,41.53,Randall A. Lipps,1915474403.0
OI,"O-I Glass, Inc.",NYSE,1907643789.0,12.42,Gordon J. Hardie,6147643789.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1907331806.0,28.77,Jon Congleton,1689734806.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1905038579.0,6.24,Henry L. Schuck,3537538579.0
CCS,"Century Communities, Inc.",NYSE,1904983586.0,64.83,Robert J. Francescon,3190114586.0
NWL,Newell Brands Inc.,NASDAQ,1903168000.0,4.54,Christopher H. Peterson,7352168000.0
DGII,Digi International Inc.,NASDAQ,1900115803.0,50.52,Ronald E. Konezny,2023465803.0
KMPR,Kemper Corporation,NYSE,1895306933.0,32.28,Carl Thomas Evans Jr.,2712806933.0
NCNO,"nCino, Inc.",NASDAQ,1894728770.0,16.36,Sean Desmond,2076509819.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1883903074.0,19.87,Lance E. Rosenzweig,3680413952.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1882433896.0,35.27,Todd Harris,1810856896.0
PRKS,United Parks & Resorts Inc.,NYSE,1879640575.0,34.16,Marc G. Swanson,1910443678.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,1879098798.0,21.62,Michael A. Metzger,2090651798.0
EVTC,"EVERTEC, Inc.",NYSE,1878565542.0,29.36,Morgan Schuessler Jr.,2706119542.0
OZKAP,Bank OZK,NASDAQ,1877643594.0,16.65,George G. Gleason,5702817388.0
XPRO,Expro Group Holdings N.V.,NYSE,1870313040.0,16.44,Michael Jardon,1897457040.0
JBLU,JetBlue Airways Corporation,NASDAQ,1869104323.0,5.05,Joanna L. Geraghty,10078104323.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1868909706.0,64.32,Timothy Herbert,1826249771.0
TPB,"Turning Point Brands, Inc.",NYSE,1860924468.0,97.58,Graham A. Purdy,1947138468.0
SONO,"Sonos, Inc.",NASDAQ,1853094600.0,15.33,Thomas Conrad,1599809646.0
FCF,First Commonwealth Financial Corporation,NYSE,1852222779.0,17.85,Thomas Michael Price,2158650779.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1851776399.0,9.92,Ajmal Rahman,1380665399.0
CDRE,"Cadre Holdings, Inc.",NYSE,1848981811.0,45.45,Warren Kanders,2031248811.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1845343585.0,12.63,Louis J. Torchio,2057979585.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1843959577.0,9.71,Bryan Albert Giglia,2667552577.0
AORT,"Artivion, Inc.",NYSE,1843529958.0,38.5,James Patrick Mackin,2070662958.0
USAR,USA Rare Earth Inc,NASDAQ,1842454248.0,18.91,Barbara W. Humpton,1599647248.0
SLVM,Sylvamo Corporation,NYSE,1841086128.0,46.6,John Van Sims,2559086128.0
BLBD,Blue Bird Corporation,NASDAQ,1840741915.0,58.22,John Wyskiel,1688156915.0
LTC,"LTC Properties, Inc.",NYSE,1838383953.0,38.61,Pamela J. Shelley-Kessler,2668757953.0
ASAN,"Asana, Inc.",NYSE,1837524977.0,7.75,Daniel Mark Rogers,1846284985.0
JXN-PA,Jackson Financial Inc.,NYSE,1834185859.0,25.95,Laura Louene Prieskorn,4442400855.0
DHC,Diversified Healthcare Trust,NASDAQ,1828209548.0,7.55,Christopher J. Bilotto,1722802548.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1824175783.0,28.66,Scott E. Howe,1481393869.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1821132248.0,14.08,David T. Doherty,5606032248.0
INVX,"Innovex International, Inc.",NYSE,1817656081.0,26.29,Adam Anderson,1734522081.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1810640940.0,11.01,Daniel R. Rivera,4340150940.0
SEMR,"Semrush Holdings, Inc.",NYSE,1808384246.0,11.94,William R. Wagner,1556645246.0
TR,"Tootsie Roll Industries, Inc.",NYSE,1806660072.0,43.2,Ellen R. Gordon,1692981072.0
LC,LendingClub Corporation,NYSE,1799855400.0,15.61,Scott C. Sanborn,1803932400.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1798789112.0,8.57,Charles K. Gayer,2186382112.0
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock",NASDAQ,1793993748.0,19.84,Jason T. Serrano,11540676461.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1793879971.0,77.06,David Maura,2476379894.0
ASGN,ASGN Incorporated,NYSE,1791264916.0,41.95,Theodore S. Hanson,2858364916.0
OGN,Organon & Co.,NYSE,1788368516.0,6.87,Joseph T. Morrissey Jr.,10014368516.0
HLF,Herbalife Nutrition Ltd.,NYSE,1779955029.0,17.22,Stephan Paulo Gratziani,3766355029.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1779232564.0,29.98,Richard A. Fair,1680336564.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1773917301.0,11.48,David Wright,1492126301.0
HMN,Horace Mann Educators Corporation,NYSE,1773457755.0,43.59,Marita Zuraitis,2340657755.0
TNET,"TriNet Group, Inc.",NYSE,1773280891.0,36.92,Michael Quinn Simonds,771280891.0
SF-PD,Stifel Financial Corp.,NYSE,1770788920.0,17.39,Ronald James Kruszewski,11536822584.0
MQ,"Marqeta, Inc.",NASDAQ,1769199081.0,4.02,Michael Milotich,809189081.0
VCEL,Vericel Corporation,NASDAQ,1768067844.0,34.96,Dominick C. Colangelo,1766240809.0
VRE,"Veris Residential, Inc.",NYSE,1763558744.0,18.87,Mahbod Nia,3115989744.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1763213710.0,98.58,John Farahi,1692322709.0
RVLV,"Revolve Group, Inc.",NYSE,1761955456.0,24.7,Michael Karanikolas,1502154456.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1759977734.0,6.75,Joseph R. Mastrangelo Jr.,2026393734.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,1759222208.0,10.15,Sanjiv K. Patel,1707662208.0
UPWK,Upwork Inc.,NASDAQ,1754695012.0,13.43,Hayden Brown,1837595038.0
NTST,NETSTREIT Corp.,NYSE,1753234594.0,21.2,Mark Manheimer,2860977594.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1752172027.0,56.73,Lorie L. Tekorius,3237772027.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1750151172.0,18.48,Robert Stanley,3473723172.0
AXTI,"AXT, Inc.",NASDAQ,1750096137.0,39.13,Morris S. Young,1695508137.0
CHCO,City Holding Company,NASDAQ,1749138067.0,121.395,Charles R. Hageboeck,2164884067.0
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NYSE,1747517814.0,21.24,Michael Comparato,4828585719.0
PBI,Pitney Bowes Inc.,NYSE,1744352952.0,10.84,Kurt Wolf,3680413952.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1743042155.0,159.75,Bradford Todd Nordholm,31634545155.0
AIN,Albany International Corp.,NYSE,1737436582.0,58.96,Gunnar Kleveland,2080749582.0
OFG,OFG Bancorp,NYSE,1737173522.0,40.34,José Rafael Fernández,1277299522.0
TY,Tri-Continental Corporation,NYSE,1734711422.0,33.15,William F. Truscott,1717280385.0
DEI,"Douglas Emmett, Inc.",NYSE,1733024317.0,10.35,Jordan L. Kaplan,6960189317.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1732039120.0,8.85,Ivan Paul Kaufman,12298565120.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1731516141.0,16.49,Alex Shootman,2021604141.0
VOYG,"Voyager Technologies, Inc.",NYSE,1730458429.0,29.06,Dylan E. Taylor,1327651429.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1726612868.0,17.76,Robert Barrow,1468775868.0
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,1719135296.0,25.66,Tony Cheng,15396447411.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1718723597.0,76.53,Nikhil Lalwani,1758333597.0
KSS,Kohl's Corporation,NYSE,1715369810.0,15.29,Michael J. Bender,8373369810.0
WD,"Walker & Dunlop, Inc.",NYSE,1715134081.0,50.35,William Mallory Walker,3665309081.0
FMC,FMC Corporation,NYSE,1708906517.0,13.68,Pierre R. Brondeau,5323206517.0
GRC,The Gorman-Rupp Company,NYSE,1708229703.0,64.92,Scott A. King,1980677703.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1707242255.0,19.88,Kasandra H. Rossi,1992302255.0
WINA,Winmark Corporation,NASDAQ,1705563150.0,477.5,Brett D. Heffes,1759891850.0
PAYO,Payoneer Global Inc.,NASDAQ,1703784701.0,4.78,John R. Caplan,1360580830.0
PWP,Perella Weinberg Partners,NASDAQ,1702319045.0,18.64,Andrew Bednar,1800073045.0
ZD,"Ziff Davis, Inc.",NASDAQ,1697919313.0,42.98,Vivek R. Shah,1957408313.0
FUN,Six Flags Entertainment Corporation,NYSE,1697665859.0,16.73,John T. Reilly,7033856859.0
TILE,"Interface, Inc.",NASDAQ,1693327893.0,29.0,Laurel Hurd,1886536893.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1691917366.0,10.34,Mark S. Zagorski,1532430366.0
ALGT,Allegiant Travel Company,NASDAQ,1686497214.0,92.09,Gregory Clark Anderson,3378519214.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1686025710.0,16.09,Douglas S. Ingram,1084121710.0
SRCE,1st Source Corporation,NASDAQ,1677442361.0,68.65,Andrea Gayle Short,1948908430.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1676536859.0,60.55,Daniel R. Faga,1452452859.0
GNL-PA,"Global Net Lease, Inc.",NYSE,1676017096.0,23.27,Edward Michael Weil Jr.,4528618200.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1670107076.0,36.52,James S. Mahan,1772511076.0
MANE,"Veradermics, Incorporated",NYSE,1660899927.0,47.35,Reid Waldman,1607815927.0
PRGS,Progress Software Corporation,NASDAQ,1660523036.0,38.7,Yogesh K. Gupta,2416709036.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1656731587.0,12.92,Jennifer L. Good,1600685587.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1651713329.0,28.19,Brian Goff,1602790329.0
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1648468750.0,24.65,John Anzalone,6154901304.0
DX-PC,"Dynex Capital, Inc.",NYSE,1648415707.0,25.92,Byron L. Boston,14990741960.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1644896105.0,73.75,Ashish Masih,5620281104.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1643800057.0,28.54,Jeffrey Dayno,1130877057.0
HLMN,Hillman Solutions Corp.,NASDAQ,1643422693.0,8.33,Jon Michael Adinolfi,2444178693.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1640838370.0,1.8,JoeBen Bevirt,9360062973.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1639384042.0,18.8399,David A. Spector,19866561248.0
WLYB,"John Wiley & Sons, Inc.",NYSE,1638509956.0,30.61,Matthew S. Kissner,2603446383.0
AMPX,"Amprius Technologies, Inc.",NYSE,1637572167.0,12.55,Thomas Michael Stepien,1602051167.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1637494947.0,86.13,Daniel J. Fachner,1732101947.0
GLP,Global Partners LP,NYSE,1631758473.0,48.24,Eric S. Slifka,3237442473.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1631046895.0,85.87,James W. Lanning,1808395477.0
ARDX,"Ardelyx, Inc.",NASDAQ,1630892550.0,6.65,Michael G. Raab,1774488550.0
WLY,"John Wiley & Sons, Inc.",NYSE,1629945383.0,30.45,Matthew S. Kissner,2603446383.0
DFH,"Dream Finders Homes, Inc.",NYSE,1629700325.0,17.57,Patrick O. Zalupski,1985994325.0
STBA,"S&T Bancorp, Inc.",NASDAQ,1628278415.0,42.6,Christopher J. McComish,1730135415.0
WMK,"Weis Markets, Inc.",NYSE,1624730239.0,65.66,Jonathan H. Weis,1745296239.0
NUVB,Nuvation Bio Inc.,NYSE,1620290472.0,4.74,David T. Hung,1466351472.0
BC-PC,Brunswick Corporation,NYSE,1608298315.0,24.7999,David M. Foulkes,7241612592.0
NVAX,"Novavax, Inc.",NASDAQ,1607115061.0,9.89,John Charles Jacobs,1615292061.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1606335650.0,46.65,Philip Barros,1703470595.0
TRS,TriMas Corporation,NASDAQ,1606316918.0,39.52,Thomas J. Snyder,7496316918.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1603726030.0,135.49,Wesley H. Kaupinen,1556180030.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1600769577.0,13.82,John Leonard,1570470564.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1599510677.0,7.06,Ryan McMonagle,4077760677.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1599509319.0,23.41,John F. Sheridan,2073217319.0
TCBK,TriCo Bancshares,NASDAQ,1595671684.0,49.08,Richard Smith,1546164635.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1594178111.0,56.66,Paul E. Smithers,1940280111.0
ARLO,"Arlo Technologies, Inc.",NYSE,1594123711.0,15.04,Matthew Blake McRae,1454426711.0
LPG,Dorian LPG Ltd.,NYSE,1591790396.0,37.24,John C. Hadjipateras,2083554993.0
EPR-PG,EPR Properties,NYSE,1585481663.0,20.85,Gregory K. Silvers,7589342165.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1577160200.0,3.85,Peter C. Stern,2725260200.0
THR,"Thermon Group Holdings, Inc.",NYSE,1576270194.0,47.96,Bruce A. Thames,1702565194.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1573261452.0,203.99,R. Jeffrey Bailly,1707442452.0
NEXT,NextDecade Corporation,NASDAQ,1570272349.0,5.93,Matthew K. Schatzman,1426490349.0
NRP,Natural Resource Partners L.P.,NYSE,1570002592.0,119.5,Corbin J. Robertson Jr.,1572943592.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1569770807.0,14.55,Robert Dean Ravnaas,1976773866.0
CNXN,"PC Connection, Inc.",NASDAQ,1565203826.0,62.0,Timothy J. McGrath,1372978826.0
BFC,Bank First Corporation,NASDAQ,1560871268.0,139.14,Michael Molepske,1549118268.0
CBZ,"CBIZ, Inc.",NYSE,1559688826.0,28.67,Jerome Grisko Jr.,3369901825.0
GABC,"German American Bancorp, Inc.",NASDAQ,1558534126.0,41.57,D. Neil Dauby,1669789126.0
