symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ATEN,"A10 Networks, Inc.",NYSE,1468241148.0,20.47,Dhrupad Trivedi,1615889148.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1467943576.0,41.16,Richard L. Soloway,1368279576.0
ALGT,Allegiant Travel Company,NASDAQ,1466957294.0,79.5,Gregory Clark Anderson,3158979294.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1464393332.0,10.49,Stuart A. Rothstein,9242580332.0
AESI,Atlas Energy Solutions Inc.,NYSE,1463861916.0,11.79,John G. Turner,2002150916.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1458069910.0,14.71,,1413801910.0
PEB,Pebblebrook Hotel Trust,NYSE,1457372538.0,12.81,Jon E. Bortz,3774941538.0
LPG,Dorian LPG Ltd.,NYSE,1456719030.0,34.08,John C. Hadjipateras,1948483627.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1455410000.0,13.1,Kenneth Young,1734610000.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1454906220.0,20.65,Theodore Wahl,1318463220.0
WTTR,"Select Water Solutions, Inc.",NYSE,1454079755.0,13.83,John D. Schmitz,1788718755.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1453361535.0,14.79,Denise A. Paulonis,2837403535.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1452246946.0,6.41,Ryan McMonagle,3930496946.0
LKFN,Lakeland Financial Corporation,NASDAQ,1452074219.0,56.88,David Findlay,1579135219.0
AXTI,"AXT, Inc.",NASDAQ,1447753947.0,32.37,Morris S. Young,1393165947.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1444409526.0,21.14,John F. Sheridan,1918117526.0
LEG,"Leggett & Platt, Incorporated",NYSE,1444378824.0,10.63,Karl G. Glassman,2512878824.0
INOD,Innodata Inc.,NASDAQ,1438521938.0,45.15,Jack S. Abuhoff,1360721938.0
NKTR,Nektar Therapeutics,NASDAQ,1438098873.0,70.7,Howard W. Robin,1488981873.0
NVRI,Enviri Corporation,NYSE,1437583604.0,17.65,F. Nicholas Grasberger,3140970604.0
SOC,Sable Offshore Corp.,NYSE,1429919183.0,14.37,James C. Flores,1332235183.0
NGL,NGL Energy Partners LP,NYSE,1429104000.0,11.5,H. Michael Krimbill,4573946000.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1428726004.0,21.03,Trevor Lowry Baldwin,3066495004.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1428189652.0,11.14,Kevin Sung Kim,1264014652.0
LZB,La-Z-Boy Incorporated,NYSE,1425976927.0,34.57,Melinda D. Whittington,2168245927.0
QDEL,QuidelOrtho Corporation,NASDAQ,1418143207.0,20.83,Brian J. Blaser,4052943207.0
INVA,"Innoviva, Inc.",NASDAQ,1417307078.0,22.03,Pavel Raifeld,1135383078.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1415584881.0,20.9701,Scott Jeffrey Ulm,19766131933.0
FIVN,"Five9, Inc.",NASDAQ,1414928381.0,18.09,Amit Mathradas,2030058381.0
AFGE,"American Financial Group, Inc.",NYSE,1414413624.0,16.98,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),11199489819.0
WEN,The Wendy's Company,NASDAQ,1412475333.0,7.42,Kenneth Cook,5256658333.0
BY,"Byline Bancorp, Inc.",NYSE,1412148607.0,30.82,Roberto R. Herencia,1916911607.0
RDW,Redwire Corporation,NYSE,1412041050.0,8.55,Peter Anthony Cannito Jr.,1548162050.0
GAM,"General American Investors Company, Inc.",NYSE,1410613182.0,60.18,Jeffrey Priest,1411998563.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1406254926.0,28.92,Thomas J. Sonderman,1606310926.0
XZO,"Exzeo Group, Inc.",NYSE,1404614131.0,15.45,Pareshbhai Suryakant Patel,1106487131.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1404557754.0,59.03,Aaron Graft,1156086754.0
ENOV,Enovis Corporation,NYSE,1403077401.0,24.51,Damien McDonald,2746223401.0
ICFI,"ICF International, Inc.",NASDAQ,1400208959.0,75.95,John Wasson,1966250959.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1398450298.0,83.05,Todd A. Gipple,1939824298.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1395015431.0,22.45,Paul E. Smithers,1875848980.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,1392039857.0,163.27,Thomas R. Knott,1318633857.0
CTS,CTS Corporation,NYSE,1391611110.0,47.9,Kieran O'Sullivan,1431230110.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1390602789.0,15.09,Marcel Verbaas,2688268789.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1386464886.0,40.02,Philip Barros,1473778886.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1378618808.0,23.48,Joseph P. Lacher,2744849638.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1377577697.0,15.36,Jeffrey Thompson,1193572088.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1375908180.0,13.71,Jacob Chacko,1341791178.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1375601947.0,72.89,Alexander Gabriel Merk,1371466395.0
LNN,Lindsay Corporation,NYSE,1372720608.0,129.6,Randy A. Wood,1308972608.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1365770547.0,24.22,Larry L. Wood,1130882547.0
SVV,"Savers Value Village, Inc.",NYSE,1363865595.0,8.73,Mark T. Walsh,1951009595.0
DNOW,Dnow Inc.,NYSE,1363850681.0,11.57,David A. Cherechinsky,1868850681.0
PRLB,"Proto Labs, Inc.",NYSE,1363267674.0,57.34,Suresh Krishna,1257094674.0
MXL,"MaxLinear, Inc.",NASDAQ,1359012078.0,15.72,Kishore Seendripu,1442127078.0
AMRC,"Ameresco, Inc.",NYSE,1356894696.0,25.7,George Sakellaris,3230839696.0
WKC,World Kinect Corporation,NYSE,1356745334.0,24.42,Ira Birns,1860345334.0
SILA,"Sila Realty Trust, Inc.",NYSE,1353536555.0,24.5,Michael A. Seton,2042270555.0
MAN,ManpowerGroup Inc.,NYSE,1350810360.0,29.1,Jonas Prising,2872910360.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1350426097.0,19.71,Andrea R. Owen,3390826097.0
RES,"RPC, Inc.",NYSE,1349915787.0,6.12,Ben Palmer,1235089787.0
HROW,"Harrow Health, Inc.",NASDAQ,1346311417.0,36.35,Mark L. Baum,1525360417.0
WWW,"Wolverine World Wide, Inc.",NYSE,1345093190.0,16.41,Christopher E. Hufnagel,1900793190.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1344362181.0,23.04,Brian Webster,1171865181.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1343212490.0,20.25,Michael A. Stivala,2854310490.0
UAN,"CVR Partners, LP",NYSE,1339701490.0,126.75,Mark A. Pytosh,1863875490.0
UMH-PD,"UMH Properties, Inc.",NYSE,1335641948.0,21.91,Samuel A. Landy,1955797806.0
CSWC,Capital Southwest Corporation,NASDAQ,1334393160.0,22.18,Michael Scott Sarner,1706676160.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1332387350.0,9.55,Marianne De Backer,1285186350.0
GOLD,"Gold.com, Inc.",NYSE,1326068740.0,52.42,Gregory N. Roberts,1481346740.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1325664000.0,9.0,Owen Eugene Kratz,1510218000.0
ASTE,"Astec Industries, Inc.",NASDAQ,1325211368.0,57.87,Jaco G. van der Merwe,1572811368.0
ENR,"Energizer Holdings, Inc.",NYSE,1324098556.0,19.31,Mark S. LaVigne,4617398556.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1323110032.0,15.795,Richard A. Miller,1321254032.0
FOR,Forestar Group Inc.,NYSE,1321158397.0,25.96,Anthony W. Oxley,1919258397.0
STGW,Stagwell Inc.,NASDAQ,1321099604.0,5.24,Mark Jeffrey Penn,2999466604.0
UVV,Universal Corporation,NYSE,1319699113.0,52.95,Preston Douglas Wigner,2348152113.0
AMSC,American Superconductor Corporation,NASDAQ,1318860295.0,27.7,Daniel Patrick McGahn,1189171295.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1317300850.0,49.64,Daniel N. Leib,1474600850.0
PSEC,Prospect Capital Corporation,NASDAQ,1317197179.0,2.73,John Francis Barry,3130396179.0
PRG,"PROG Holdings, Inc.",NYSE,1316291108.0,33.26,Steven A. Michaels,1616904108.0
KOD,Kodiak Sciences Inc.,NASDAQ,1315844722.0,24.86,Victor Perlroth,1306007722.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1308666657.0,15.1,Arthur T. Sands,1117436657.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1305535120.0,16.4,Frank Martin Svoboda,13799096791.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1303898715.0,15.75,Jay S. Duker,1222849715.0
LADR,Ladder Capital Corp,NYSE,1303771003.0,10.24,Brian Richard Harris,4776220003.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1297106496.0,26.88,Bradley J. Ehrman,1255946496.0
COHU,"Cohu, Inc.",NASDAQ,1296930378.0,27.66,Luis Antonio Müller,1429340378.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1295628924.0,9.71,Junkoo Kim,737494924.0
VTOL,Bristow Group Inc.,NYSE,1289832000.0,44.6,Christopher S. Bradshaw,1909237000.0
AHCO,AdaptHealth Corp.,NASDAQ,1289831604.0,9.49,Suzanne Foster,3086495604.0
IDT,IDT Corporation,NYSE,1289772918.0,51.44,Samuel Jonas,979220918.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1289009514.0,25.64,Frank S. Sorrentino,2366848514.0
SEPN,"Septerna, Inc.",NASDAQ,1288601246.0,28.78,Jeffrey T. Finer,992722246.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1286925948.0,4.12,Wayne Gilbert West,17173925948.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1281333386.0,14.76,Michael Occi Jr.,3286571386.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1275505779.0,27.9,Linda Marbán,1270538185.0
WLTH,Wealthfront Corporation,NASDAQ,1274522026.0,8.49,David Fortunato,1008994026.0
ARDT,"Ardent Health Partners, LLC",NYSE,1274370361.0,8.9,Martin J. Bonick,2829227361.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1267590392.0,31.81,H. Michael Schwartz,2306470392.0
PRA,ProAssurance Corporation,NYSE,1264775618.0,24.6,Edward Lewis Rand Jr.,1674743618.0
UMH,"UMH Properties, Inc.",NYSE,1263970806.0,14.83,Samuel A. Landy,1955797806.0
OBK,"Origin Bancorp, Inc.",NYSE,1263515286.0,40.78,Drake D. Mills,1225987286.0
AI,"C3.ai, Inc.",NYSE,1261355070.0,9.19,Stephen Ehikian,1172508070.0
ECVT,Ecovyst Inc.,NYSE,1257634136.0,11.03,Kurt J. Bitting,1491176136.0
IRMD,IRadimed Corporation,NASDAQ,1255832520.0,98.72,Roger E. Susi,1204673520.0
WABC,Westamerica Bancorporation,NASDAQ,1251140600.0,50.18,David L. Payne,842843600.0
ASTH,"Astrana Health, Inc.",NASDAQ,1249376320.0,24.91,Brandon K. Sim,1898032320.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1247781096.0,31.28,John K. Kibarian,1282218096.0
WAFDP,"WaFd, Inc.",NASDAQ,1247236859.0,16.44,Brent J. Beardall,4122975141.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1246250334.0,21.38,David Burton,2391133334.0
DLX,Deluxe Corporation,NYSE,1243111680.0,27.62,Barry C. McCarthy,2481211679.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1242823525.0,29.44,Morris Goldfarb,1344239525.0
CRI,"Carter's, Inc.",NYSE,1235947102.0,33.91,Douglas C. Palladini,1960994102.0
REX,REX American Resources Corporation,NYSE,1235692154.0,37.38,Zafar A. Rizvi,986627154.0
CNMD,CONMED Corporation,NYSE,1235621484.0,39.9,Patrick J. Beyer,2029746484.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1234752678.0,32.97,Lawrence Otto Klein,1145411678.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1234211970.0,24.55,Frank S. Sorrentino,2366848514.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1232902010.0,81.09,Christopher J. Reading,1623069010.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1230611831.0,18.14,Paul Arthur LaViolette,1157406831.0
GIC,Global Industrial Company,NYSE,1229497657.0,31.94,Anesa T. Chaibi,1265597657.0
KOS,Kosmos Energy Ltd.,NYSE,1229300272.0,2.57,Andrew G. Inglis,4202756272.0
WLDN,"Willdan Group, Inc.",NASDAQ,1227780378.0,82.98,Michael A. Bieber,1231142378.0
EFC-PA,Ellington Financial Inc.,NYSE,1220203989.0,12.215,Laurence Eric Penn,17958105766.0
INNV,InnovAge Holding Corp.,NASDAQ,1218577020.0,8.98,Patrick Blair,1252373020.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1218184830.0,10.42,Matthew Goldberg,1420184830.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1217076046.0,178.61,Austin Chandler Willis,3285560046.0
OUST,"Ouster, Inc.",NASDAQ,1216305789.0,20.27,Charles Angus Pacala,1165972789.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1206964628.0,20.15,Jon E. Bortz,3774941538.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1205443840.0,20.0,Jon E. Bortz,3774941538.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1201584500.0,52.15,Constantine Xykis,1312684500.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1200189794.0,2.84,Keyvan Mohajer,3167833586.0
BV,"BrightView Holdings, Inc.",NYSE,1198224000.0,12.72,Dale A. Asplund,1242024000.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1197855910.0,68.87,Steven E. Trager,1604757909.0
EFC,Ellington Financial Inc.,NYSE,1196414766.0,12.03,Laurence Eric Penn,17958105766.0
CCB,Coastal Financial Corporation,NASDAQ,1194511954.0,78.54,Eric Sprink,1218274954.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1192496504.0,8.54,Thomas F. Shannon,4919709504.0
TRUP,"Trupanion, Inc.",NASDAQ,1191723837.0,27.44,Margaret Rosemary Maria Tooth,1165483837.0
RLJ,RLJ Lodging Trust,NYSE,1191033239.0,7.84,Leslie D. Hale,3666718239.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1188501292.0,40.23,William T. Bosway,1176655292.0
ALX,"Alexander's, Inc.",NYSE,1185504155.0,232.12,Steven Roth,2000406155.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1184076828.0,37.29,Vikram Karnani,1873533827.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1182392574.0,6.67,Jeffrey Stibel,1003681574.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1181416560.0,2.37,Scott R. Wells,7462093560.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1178028422.0,38.01,Ronald A. Duncan,1907028422.0
MBINM,Merchants Bancorp,NASDAQ,1175277866.0,25.62,Michael F. Petrie,5732691433.0
AAT,"American Assets Trust, Inc.",NYSE,1171920821.0,19.09,Adam Wyll,2748942821.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1166871089.0,37.65,Ronald A. Duncan,1907028422.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1166759946.0,33.66,Brent J. Guerisoli,1602896946.0
CRAI,"CRA International, Inc.",NASDAQ,1165299965.0,177.47,Paul A. Maleh,1274321965.0
PLPC,Preformed Line Products Company,NASDAQ,1160886349.0,235.72,Dennis F. McKenna,1125389349.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1159186427.0,17.8,Markus Warmuth,991011427.0
HTFC,Horizon Technology Finance Corp,NYSE,1156062336.0,24.96,Robert D. Pomeroy,562037922.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1154933985.0,23.07,David Schaeffer,3881191985.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1153500400.0,16.94,Lasse J. Petterson,1653867400.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1151281250.0,13.85,Joshua Cohen,930587250.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1149515167.0,37.11,Stephen D. Lebovitz,3167348167.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1148634966.0,31.98,Tyler J. Wilcox,1694106966.0
NPKI,NPK International Inc.,NYSE,1146198324.0,13.56,Matthew S. Lanigan,1177674324.0
UPBD,"Upbound Group, Inc.",NASDAQ,1142592016.0,19.66,Fahmi Karam,2878746016.0
MBC,"MasterBrand, Inc.",NYSE,1141459444.0,8.95,R. David Banyard Jr.,2307359444.0
MBINL,Merchants Bancorp,NASDAQ,1137661634.0,24.8,Michael F. Petrie,4964409634.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,1137332568.0,1.85,Vincent Pilette,21731951338.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1133396813.0,35.84,Scott Shaw,1308741813.0
CIM,Chimera Investment Corporation,NYSE,1132605950.0,13.58,Phillip John Kardis,13924614950.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1131655923.0,17.6,Matthew A. Salem,5079128701.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1131592820.0,37.8,Priscilla Sims Brown,1221148820.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1131050332.0,25.3958,Kyle Steven Brown,2325616739.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1130352769.0,25.43,Kyle Steven Brown,2325616739.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1129918187.0,17.64,Phillip D. Green,4458265565.0
CERT,"Certara, Inc.",NASDAQ,1124469886.0,7.06,Jon Resnick,946478886.0
DEC,Diversified Energy Company PLC,NYSE,1120053544.0,14.55,Robert Russell Hutson Jr.,1326909544.0
AZTA,"Azenta, Inc.",NASDAQ,1119294450.0,24.3,John Marotta,889194450.0
XPEL,"XPEL, Inc.",NASDAQ,1116313848.0,40.44,Ryan L. Pape,1088312848.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1116011466.0,74.93,George Michael Murphy,1103971466.0
TNC,Tennant Company,NYSE,1113840734.0,61.45,David W. Huml,1352040734.0
ALNT,Allient Inc.,NASDAQ,1105563179.0,65.25,Richard S. Warzala,1261678179.0
GPRE,Green Plains Inc.,NASDAQ,1105548204.0,15.83,Chris G. Osowski,1431582204.0
SAFE,Safehold Inc.,NYSE,1105053657.0,15.4,Jay S. Sugarman,5574857657.0
ORC,"Orchid Island Capital, Inc.",NYSE,1104463360.0,7.28,Robert E. Cauley,10624092360.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1103687968.0,30.24,Abraham N. Ceesay,864200968.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1097407891.0,6.09,Dustin Olson,1716889891.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1097055104.0,7.36,Joseph Chalom,1085926873.0
TTI,"TETRA Technologies, Inc.",NYSE,1095055680.0,8.16,Brady Murphy,1313190680.0
WBI,WaterBridge Infrastructure LLC,NYSE,1091572166.0,25.23,Jason Long,778259166.0
AEHR,Aehr Test Systems,NASDAQ,1090638153.0,35.61,Gayn Erickson,1069966153.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1090115082.0,4.57,Sean Nolan,861854081.0
VYX,NCR Voyix Corporation,NYSE,1087205556.0,7.85,James G. Kelly,2452205556.0
SCL,Stepan Company,NYSE,1085712720.0,48.0,Luis E. Rojo,1644066721.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1083964044.0,59.72,Mark A. Gooch,1410906044.0
PXED,"Phoenix Education Partners, Inc",NYSE,1083877416.0,30.31,Christopher Lynne,963698416.0
PFBC,Preferred Bank,NASDAQ,1082276722.0,88.73,Li Yu,674098722.0
SBGI,"Sinclair, Inc.",NASDAQ,1078243764.0,15.6,Christopher S. Ripley,4731243764.0
ARHS,"Arhaus, Inc.",NASDAQ,1078006086.0,7.64,John Reed,1405227086.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1076130960.0,20.56,James Peter Flynn,733149330.0
SVRA,Savara Inc.,NASDAQ,1072275543.0,5.27,Matthew Pauls,1085828543.0
CIM-PA,Chimera Investment Corporation,NYSE,1071365534.0,21.4,Phillip John Kardis,13924614950.0
DAKT,"Daktronics, Inc.",NASDAQ,1070014583.0,21.95,Bradley T. Wiemann,942866583.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1066957448.0,9.35,David Nathan Miller,2901732448.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1062833535.0,12.27,,1273363535.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1062534350.0,22.821,David John Gladstone,1443894433.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1059217868.0,25.28,Leon Oliver Moulder Jr.,944450868.0
CSR,Centerspace,NYSE,1058290587.0,63.09,Anne Olson,2066621587.0
CIM-PC,Chimera Investment Corporation,NYSE,1057668522.0,21.74,Phillip John Kardis,13924614950.0
HLIT,Harmonic Inc.,NASDAQ,1052746300.0,9.38,Nimrod Ben-Natan,1076486300.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,1051824427.0,8.94,Tyler Winklevoss,1608896427.0
BHVN,Biohaven Ltd.,NYSE,1050184113.0,9.92,Vladimir Coric,1099085113.0
AMPL,"Amplitude, Inc.",NASDAQ,1049436474.0,7.85,Spenser Skates,975199474.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1047894894.0,37.05,David W. Barry,1211997894.0
CIM-PD,Chimera Investment Corporation,NYSE,1047731999.0,23.06,Phillip John Kardis,13924614950.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1045214364.0,6.49,Glenn Darrel Sanford,920969364.0
RYZ,Ryerson Holding Corporation,NYSE,1044793575.0,25.01,Edward J. Lehner,2167893575.0
DEA,"Easterly Government Properties, Inc.",NYSE,1043560311.0,22.53,Darrell William Crate,2190261311.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1042672787.0,23.59,David A. Spector,19856989422.0
BH-A,Biglari Holdings Inc.,NYSE,1041953671.0,1678.97,Sardar Biglari,1041679741.0
CIM-PB,Chimera Investment Corporation,NYSE,1041549915.0,23.24,Phillip John Kardis,13924614950.0
ARRY,"Array Technologies, Inc.",NASDAQ,1040901636.0,6.81,Kevin G. Hostetler,904042636.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1039587662.0,23.65,David A. Spector,19856989422.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1037400000.0,7.6,Yuping Huang,301328000.0
MMI,"Marcus & Millichap, Inc.",NYSE,1037287343.0,26.65,Hessam Nadji,953621343.0
VSTS,Vestis Corporation,NYSE,1037118653.0,7.86,James Jay Barber Jr.,2403218653.0
TROX,Tronox Holdings plc,NYSE,1036968391.0,6.54,John D. Romano,4415968391.0
COUR,"Coursera, Inc.",NYSE,1036112000.0,6.16,Gregory Hart,243512000.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1036106100.0,18.05,Christopher D. Maher,2607822100.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1034627422.0,11.89,David A. Spector,19856989422.0
TRIN,Trinity Capital Inc.,NASDAQ,1033110739.0,14.91,Kyle Steven Brown,2325616739.0
TE,T1 Energy Inc,NYSE,1032629680.0,6.72,Daniel Barcelo,1700319680.0
MFA,"MFA Financial, Inc.",NYSE,1032176631.0,10.1,Craig L. Knutson,11812410631.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1030105140.0,19.55,James L. Eccher,1245000140.0
LGIH,"LGI Homes, Inc.",NASDAQ,1027109018.0,44.4,Eric Thomas Lipar,2622665018.0
METCB,"Ramaco Resources, Inc.",NASDAQ,1026534971.0,11.95,Randall W. Atkins,361782270.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1026270091.0,30.55,Peter Kent Hawryluk,803768091.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1025634767.0,22.4716,Robert C. Holmes,3247417462.0
WGO,"Winnebago Industries, Inc.",NYSE,1024125574.0,36.29,Michael J. Happe,1421025574.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1023959524.0,2.0,Andrew Toy,945658524.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1022907521.0,36.68,Neal E. Arnold,406995521.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1021723177.0,12.53,Randolph L. Marten,978833177.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1021171749.0,22.09,John Bryan King,1778529749.0
MOFG,"MidWestOne Financial Group, Inc.",NASDAQ,1017475755.0,49.31,Charles N. Reeves,843207755.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,1014687488.0,21.11,Justin G. Cohen,984966488.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1011822616.0,18.47,Claire Mazumdar Clemon,842124616.0
ABTC,American Bitcoin Corp,NASDAQ,1011089472.0,1.09,Michael,1188727472.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1009460094.0,11.46,Armen Panossian,2538669094.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1009402938.0,20.31,Keith Warner Demmings,11536380230.0
PZZA,"Papa John's International, Inc.",NASDAQ,1007290086.0,30.7,Todd Allan Penegor,2063111086.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,1006304184.0,16.6,John Joseph Marchioni,5739162330.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1006135795.0,69.18,Mark Paul Lappe,860035795.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
MSEX,Middlesex Water Company,NASDAQ,1002220009.0,54.11,Nadine Duchemin-Leslie,1418670009.0
PLOW,"Douglas Dynamics, Inc.",NYSE,998879296.0,43.27,Mark Van Genderen,1205458296.0
PGEN,"Precigen, Inc.",NASDAQ,997422856.0,3.32,Helen Sabzevari,1081292856.0
CLDT-PA,Chatham Lodging Trust,NYSE,991538398.0,20.32,Jeffrey H. Fisher,729508955.0
LQDT,"Liquidity Services, Inc.",NASDAQ,991513776.0,31.97,William Paul Angrick,843833776.0
LFMDP,"LifeMD, Inc.",NASDAQ,989635185.0,22.5,Justin Schreiber,127147039.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,988528946.0,7.2,Dustin Olson,1716889891.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,987944049.0,18.81,Matthew Roden,962795049.0
EPC,Edgewell Personal Care Company,NYSE,987121779.0,21.13,Rod R. Little,2317121779.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,987054002.0,21.01,,4019968002.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,986759669.0,35.18,Stephen Joseph Donaghy,609402669.0
ACEL,"Accel Entertainment, Inc.",NYSE,986237437.0,11.7,Andrew Harry Rubenstein,1319023437.0
CMP,"Compass Minerals International, Inc.",NYSE,985042814.0,23.53,Edward C. Dowling Jr.,1835242814.0
NPK,"National Presto Industries, Inc.",NYSE,983105672.0,137.46,Maryjo J. Cohen,1027474672.0
TASK,"TaskUs, Inc.",NASDAQ,983063303.0,10.92,Bryce Maddock,1069114303.0
