symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,2611935748.0,Cedric Francois,2017-11-09,2557248993.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2610599676.0,Edward R. Rosenfeld,1993-12-13,2763953684.0
CC,The Chemours Company,NYSE,2609227725.0,Denise Dignam,2015-06-19,6545990050.0
UE,Urban Edge Properties,NYSE,2600991400.0,Jeffrey S. Olson,2015-01-16,4248496840.0
NSA,National Storage Affiliates Trust,NYSE,2600119513.0,David G. Cramer,2015-04-22,6041069877.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2598444464.0,Eric Dube,2012-11-08,2846198879.0
TOWN,TowneBank,NASDAQ,2592202016.0,William I. Foster,1999-05-05,2722462309.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2589303146.0,William Ross Greenberg,2017-11-20,8760093130.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2588835900.0,Jinsong Xiao,2004-03-25,3181045300.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2586920711.0,Devin G. Nunes,2024-03-26,3851486116.0
MFAO,"MFA Financial, Inc. 9.000% Senior Notes",NYSE,2586173742.0,Craig L. Knutson,2024-04-24,11821608203.0
HUBG,"Hub Group, Inc.",NASDAQ,2581254444.0,Phillip D. Yeager,1996-03-13,2986969031.0
POWI,"Power Integrations, Inc.",NASDAQ,2578160800.0,Jennifer A. Lloyd,1997-12-12,2548267880.0
EFC-PC,Ellington Financial Inc.,NYSE,2578055296.0,Laurence Eric Penn,2023-02-03,17975012708.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2571531405.0,Nicholas H. Goodman,2018-05-11,3733555405.0
TRMK,Trustmark Corporation,NASDAQ,2567112645.0,Thomas C. Owens,1980-03-17,3040671903.0
ABM,ABM Industries Incorporated,NYSE,2566023936.0,Scott Salmirs,1980-03-17,4170559520.0
MFAN,"MFA Financial, Inc. 8.875% Senior Notes",NYSE,2565622220.0,Craig L. Knutson,2024-01-24,11821608203.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2564264348.0,William Ross Greenberg,2017-03-10,8760093130.0
WAL-PA,Western Alliance Bancorporation,NYSE,2561118008.0,Kenneth A. Vecchione,2021-09-16,12015977325.0
IRDM,Iridium Communications Inc.,NASDAQ,2560944920.0,Matthew J. Desch,2008-03-20,4236515163.0
SUNC,SunocoCorp LLC,NYSE,2557851150.0,Joseph Kim,2025-11-06,17773414910.0
PARR,"Par Pacific Holdings, Inc.",NYSE,2554785086.0,William Monteleone,2012-09-05,3725021116.0
TBBK,"The Bancorp, Inc.",NASDAQ,2552639605.0,Damian Kozlowski,2004-02-03,2961743791.0
HIW,"Highwoods Properties, Inc.",NYSE,2551498510.0,Theodore J. Klinck,1994-06-08,6159338890.0
ABXL,"Abacus Global Management, Inc. - 9.875% Fixed Rate Senior Notes due 2028",NYSE,2551350690.0,Jay Jackson,2023-11-24,2879409574.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2547606521.0,William Ross Greenberg,2017-07-14,8760093130.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2546576618.0,Nicholas H. Goodman,2018-08-07,3727613789.0
HURN,Huron Consulting Group Inc.,NASDAQ,2545375015.0,C. Mark Hussey,2004-10-13,3079879483.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2540319157.0,Christopher Pappas,2011-07-28,3599665384.0
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,NASDAQ,2539338411.0,John R. Kline,2023-11-27,2411911050.0
NAVN,"Navan, Inc.",NASDAQ,2538732335.0,Ariel Cohen,2025-10-30,2817482863.0
RNA,"Avidity Biosciences, Inc.",NASDAQ,2531778468.0,Sarah Boyce,2020-06-12,2278222145.0
FRSH,Freshworks Inc.,NASDAQ,2529600873.0,Dennis Woodside,2021-09-22,1902816850.0
CLMT,"Calumet, Inc.",NASDAQ,2529322229.0,Louis Todd Borgmann,2006-01-26,2800336692.0
EPR-PE,EPR Properties,NYSE,2529166432.0,Gregory K. Silvers,2008-04-07,7589342165.0
NGVT,Ingevity Corporation,NYSE,2525290375.0,David H. Li,2016-05-03,3712864136.0
RHI,Robert Half International Inc.,NYSE,2522957061.0,Keith Waddell,1980-03-17,2417084198.0
VC,Visteon Corporation,NASDAQ,2519854897.0,Sachin S. Lawande,2010-10-05,2289673474.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2516764050.0,Stephen S. Trundle,2015-06-26,2670535562.0
SAM,"The Boston Beer Company, Inc.",NYSE,2508323864.0,C. James Koch,1995-11-21,2352767042.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2505014601.0,Matthew E. Avril,2011-11-08,7321173711.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2503842617.0,Stephen A. Vintz,2018-07-26,2711226502.0
BBT,Beacon Financial Corp.,NYSE,2502163398.0,Paul A. Perrault,2019-12-06,3292208712.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2491382729.0,Christopher O. Petersen,1972-11-07,1717280385.0
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",NASDAQ,2488788834.0,Jay Jackson,2023-11-24,2879409574.0
VERX,"Vertex, Inc.",NASDAQ,2478262930.0,Christopher David Young,2020-07-29,2461678142.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2477563316.0,Chad Robins,2019-06-27,2741545863.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,2473063128.0,William G. Barton,1991-01-01,3643063787.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2466999509.0,Thomas Philip Majewski,2021-11-23,863365067.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,2466131537.0,Cameron Turtle,2016-04-07,2390739188.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2463691407.0,John G. Cox,2020-09-17,1634562554.0
WT,"WisdomTree, Inc.",NYSE,2459699301.0,Jonathan Laurence Steinberg,1993-03-04,3107368603.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2459396898.0,Subodh K. Kulkarni,2022-03-02,5823579145.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2459261097.0,,2018-09-14,1252227152.0
EFC-PD,Ellington Financial Inc.,NYSE,2457473721.0,Laurence Eric Penn,2023-12-15,17975012708.0
KWR,Quaker Chemical Corporation,NYSE,2452569948.0,Joseph A. Berquist,1980-03-17,3200139491.0
AVPT,"AvePoint, Inc.",NASDAQ,2452445542.0,Tianyi Jiang,2019-11-05,1926308267.0
BELFA,Bel Fuse Inc.,NASDAQ,2445199478.0,Farouq Tuweiq,1983-12-06,2881889441.0
FRME,First Merchants Corporation,NASDAQ,2435696404.0,Mark K. Hardwick,1989-06-20,3372910063.0
EFC-PB,Ellington Financial Inc.,NYSE,2434054725.0,Laurence Eric Penn,2021-12-14,17975012708.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2432351249.0,Bruce Thomas Lucas,2025-06-18,2412465018.0
BBUC,Brookfield Business Corporation,NYSE,2429586602.0,Anuj Ranjan,2022-03-07,9558303433.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,2426942389.0,Stephen F. Mahoney,2014-06-18,2305372568.0
AMBA,"Ambarella, Inc.",NASDAQ,2413948376.0,Feng-Ming Wang,2012-10-10,2256920983.0
RUM,Rumble Inc.,NASDAQ,2411050569.0,Christopher Pavlovski,2021-04-14,2143538751.0
SF-PC,Stifel Financial Corp.,NYSE,2409606878.0,Ronald James Kruszewski,2020-05-13,11536822584.0
WAFD,"WaFd, Inc.",NASDAQ,2404944830.0,Brent J. Beardall,1982-11-09,4182594230.0
BLKB,"Blackbaud, Inc.",NASDAQ,2398883977.0,Michael Gianoni,2004-07-26,2740399818.0
CUBI,"Customers Bancorp, Inc.",NYSE,2390992224.0,Samvir S. Sidhu,2012-03-14,4045647328.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2388354225.0,George W. LeMaitre,2006-10-19,2571364622.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2388305722.0,Chadwick Collins,2010-04-22,2203050623.0
FBNC,First Bancorp,NASDAQ,2380161430.0,Richard Hancock Moore,1987-04-30,2337827113.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2379371144.0,Pravin U. Dugel,2014-07-25,1743225240.0
IVT,InvenTrust Properties Corp.,NYSE,2378372512.0,Daniel Joseph Busch,2014-02-27,3323995272.0
INTA,"Intapp, Inc.",NASDAQ,2373409981.0,John T. Hall,2021-06-30,2077097179.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2368251737.0,Joel Smejkal,1980-03-17,3068492783.0
CENT,Central Garden & Pet Company,NASDAQ,2360244238.0,Nicholas Lahanas,1992-07-15,3280478887.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2359232163.0,Jon E. Bortz,2021-05-07,3856663414.0
HOG,"Harley-Davidson, Inc.",NYSE,2357517371.0,Arthur Francis Starrs,1986-07-08,2327370305.0
MFA-PC,"MFA Financial, Inc.",NYSE,2350630924.0,Craig L. Knutson,2020-02-26,11821608203.0
ARCB,ArcBest Corporation,NASDAQ,2330514125.0,Seth K. Runser,1992-05-13,2929642659.0
WGS,GeneDx Holdings Corp.,NASDAQ,2327133659.0,Katherine A. Stueland,2020-11-04,2374521989.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2326585643.0,Jason T. Serrano,2025-09-03,11540676461.0
NEOG,Neogen Corporation,NASDAQ,2315564068.0,Mikhael Nassif,1989-08-23,2996866595.0
IRON,"Disc Medicine, Inc.",NASDAQ,2312763675.0,John D. Quisel,2020-08-12,2217253898.0
HUN,Huntsman Corporation,NYSE,2310888646.0,Peter R. Huntsman,2005-02-14,4544650725.0
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,NASDAQ,2309908095.0,Tanner Powell,2023-12-19,2890378611.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,2301426242.0,Mark W. Stewart,1927-08-05,8744976360.0
UNFI,"United Natural Foods, Inc.",NYSE,2301394086.0,James Alexander Miller Douglas Jr.,1996-11-01,5768343848.0
AGYS,"Agilysys, Inc.",NASDAQ,2300937252.0,Ramesh Srinivasan,1980-03-17,2202669082.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2300362952.0,Jason T. Serrano,2025-09-03,11540676461.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2297142477.0,Jason Thomas Serrano,2025-09-03,11540676461.0
XMTR,"Xometry, Inc.",NASDAQ,2295749413.0,Randolph Brody Altschuler,2021-06-30,2560086268.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2294426313.0,John Lai,2021-06-25,3260546408.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2292838916.0,Charles Andrew Eidson,2021-02-08,2042229107.0
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,2292224875.0,Jason T. Serrano,2025-01-07,11540676461.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2291690226.0,Jay A. Snowden,1994-05-26,9920392212.0
HTH,Hilltop Holdings Inc.,NYSE,2285101065.0,Jeremy Blue Ford,2004-02-19,1992174771.0
PK,Park Hotels & Resorts Inc.,NYSE,2277811380.0,Thomas Jeremiah Baltimore Jr.,2017-01-04,6328993120.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2277790292.0,Brian A. Shepherd,1996-02-28,2683374074.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2276888104.0,Michael E. Daniels,2013-05-17,1788365740.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2273551680.0,Sherif Foda,2017-06-05,2501748020.0
HLIO,"Helios Technologies, Inc.",NYSE,2269136197.0,Sean Bagan,1997-01-09,2356894580.0
GEL,"Genesis Energy, L.P.",NYSE,2268522668.0,Grant E. Sims,1996-11-27,5289033993.0
BL,"BlackLine, Inc.",NASDAQ,2267372231.0,Owen Ryan,2016-10-28,2755671200.0
VVX,"V2X, Inc.",NYSE,2266306180.0,Jeremy C. Wensinger,2014-09-16,3105440462.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2261908594.0,Alexander N. Wilkes,2017-10-27,2959041564.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2258557026.0,Terry J. Rosen,2018-03-15,2160221455.0
CMPO,"CompoSecure, Inc.",NASDAQ,2252822635.0,Jonathan C. Wilk,2020-11-19,6673900112.0
ADEA,Adeia Inc.,NASDAQ,2252405608.0,Paul E. Davis,2003-11-20,2635122463.0
TALO,Talos Energy Inc.,NYSE,2252351097.0,Paul R. A. Goodfellow,2018-05-10,3095646456.0
BUSE,First Busey Corporation,NASDAQ,2248684060.0,Van A. Dukeman,1998-10-06,2431982095.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2243565015.0,Jonathan H. Cohen,2021-08-11,1493575989.0
DXC,DXC Technology Company,NYSE,2239362610.0,Raul J. Fernandez,1981-12-31,5231191708.0
HCI,"HCI Group, Inc.",NYSE,2237550388.0,Pareshbhai Suryakant Patel,2008-09-15,1116775451.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2236335322.0,David A. Spector,2023-09-28,19866561248.0
NBTB,NBT Bancorp Inc.,NASDAQ,2224442006.0,Scott A. Kingsley,1992-03-17,2256163451.0
KN,Knowles Corporation,NYSE,2222464303.0,Jeffrey S. Niew,2014-02-14,2362843285.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2218829455.0,David R. Little,1998-05-07,2923407514.0
EVCM,EverCommerce Inc.,NASDAQ,2217945433.0,Eric Remer,2021-07-01,2674054701.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,2214711486.0,Marino Garcia,2018-06-21,2191516721.0
NN,NextNav Inc.,NASDAQ,2205802440.0,Mariam Sorond,2020-11-02,2361617440.0
MTX,Minerals Technologies Inc.,NYSE,2203842063.0,Douglas T. Dietrich,1992-10-23,2947573240.0
MNR,Mach Natural Resources LP,NYSE,2196233455.0,Tom L. Ward,2023-10-25,3302618771.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2195840000.0,Michael Jay Sacks,2019-02-06,2419002600.0
PRDO,Perdoceo Education Corporation,NASDAQ,2190823533.0,Todd S. Nelson,1998-01-29,2175212578.0
FLOC,Flowco Holdings Inc.,NYSE,2190796708.0,Joseph Robert Edwards,2025-01-16,2358411899.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,2190156494.0,Jason V. Coloma,2025-01-31,1944001757.0
SAH,"Sonic Automotive, Inc.",NYSE,2187393439.0,David Bruton Smith,1997-11-12,6412952498.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2181775263.0,Anil K. Singhal,1999-08-12,1720465887.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2176566806.0,Matthijs Glastra,1999-03-24,4979306632.0
FA,First Advantage Corporation,NASDAQ,2173355140.0,Scott Staples,2021-06-23,1896779787.0
PLAB,"Photronics, Inc.",NASDAQ,2168558184.0,George C. Macricostas,1987-03-10,1699753598.0
NWN,Northwest Natural Holding Company,NYSE,2161686643.0,Justin Palfreyman,1990-03-26,4897305811.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2159607663.0,Kenneth Young,2021-05-06,1414280000.0
ANDE,"The Andersons, Inc.",NASDAQ,2158506470.0,William E. Krueger,1996-02-20,3142164232.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2154382297.0,Debra K. Osteen,1994-03-04,4686839362.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2147411975.0,Fred Burke,2016-04-21,2199486093.0
COTY,Coty Inc.,NYSE,2142814610.0,Markus Strobel,2013-06-13,5306214580.0
PLUS,ePlus inc.,NASDAQ,2134939318.0,Mark Marron,1996-11-15,1937039320.0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,2131271807.0,Jason T. Serrano,2009-10-19,11540676461.0
ALG,Alamo Group Inc.,NYSE,2129528780.0,Robert Hureau,1993-03-19,2052756338.0
MFA-PB,"MFA Financial, Inc.",NYSE,2128025563.0,Craig L. Knutson,2013-04-10,11821608203.0
GRAL,"GRAIL, Inc.",NASDAQ,2124531208.0,Robert Ragusa,2024-06-12,1954883385.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2120873104.0,Scott Jeffrey Ulm,2007-12-03,19779264274.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2120458264.0,Jon E. Bortz,2021-07-23,3856663414.0
GRND,Grindr Inc.,NYSE,2118900368.0,George Arison,2021-01-14,2390373520.0
ATKR,Atkore Inc.,NYSE,2111606289.0,William E. Waltz Jr.,2016-06-10,2611229848.0
BRZE,"Braze, Inc.",NASDAQ,2107730393.0,William Magnuson,2021-11-17,2030020186.0
CNXC,Concentrix Corporation,NASDAQ,2107414310.0,Christopher A. Caldwell,2020-11-24,6363172189.0
NSA-PA,National Storage Affiliates Trust,NYSE,2099728938.0,David G. Cramer,2017-10-04,6041069877.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2099162423.0,John Farquhar,2025-08-07,1768470146.0
CIMN,Chimera Investment Corporation,NYSE,2098215074.0,Phillip John Kardis,2024-05-28,14890224074.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2097349549.0,Emil D. Kakkis,2014-01-31,2948529378.0
EPAC,Enerpac Tool Group Corp.,NYSE,2094360474.0,Paul E. Sternlieb,2000-07-24,2175032585.0
GEO,"The GEO Group, Inc.",NYSE,2090742680.0,Wayne H. Calabrese,1994-07-27,3751296597.0
BRBR,"BellRing Brands, Inc.",NYSE,2084287216.0,Darcy Horn Davenport,2019-10-18,3195313184.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2081123357.0,James Brian Lally,2003-07-15,2400463466.0
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,2080346040.0,,2017-10-17,11536822584.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2077605916.0,Keith A. Harvey,2006-07-07,3235171904.0
CENTA,Central Garden & Pet Company,NASDAQ,2068640673.0,Nicholas Lahanas,2007-02-06,3280478887.0
HNI,HNI Corporation,NYSE,2064500861.0,Jeffrey D. Lorenger,1980-03-17,3496680912.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2063622341.0,Jack Clifford Bendheim,2014-04-11,2821027361.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2061646042.0,Jason T. Serrano,2025-09-03,11540676461.0
BANR,Banner Corporation,NASDAQ,2055418760.0,Mark J. Grescovich,1995-11-01,2278683659.0
RC-PC,Ready Capital Corporation,NYSE,2052515160.0,Thomas Edward Capasse,2021-03-23,5956836599.0
WERN,"Werner Enterprises, Inc.",NASDAQ,2048731039.0,Derek J. Leathers,1986-06-20,2800690861.0
GNL,"Global Net Lease, Inc.",NYSE,2045434047.0,Edward Michael Weil Jr.,2015-06-02,4528618200.0
HTO,H2O America,NASDAQ,2042680327.0,Andrew F. Walters,1972-06-01,2096443653.0
MGNI,"Magnite, Inc.",NASDAQ,2039225148.0,Michael G. Barrett,2014-04-02,1711983028.0
NP,Neptune Insurance Holdings Inc.,NYSE,2037674540.0,Trevor R. Burgess,2025-10-01,2269648000.0
CASH,"Pathward Financial, Inc.",NASDAQ,2032579153.0,Brett L. Pharr,1993-09-20,1745167007.0
INFQ,"Infleqtion, Inc.",NYSE,2031974970.0,Pranav Gokhale,2026-02-17,2046456630.0
APPN,Appian Corporation,NASDAQ,2026700709.0,Matthew W. Calkins,2017-05-25,2195571682.0
BHE,"Benchmark Electronics, Inc.",NYSE,2025136351.0,Jeffrey W. Benck,1990-06-27,2131720133.0
EPR-PC,EPR Properties,NYSE,2021203962.0,Gregory K. Silvers,2006-12-22,7589342165.0
DRH,DiamondRock Hospitality Company,NYSE,2016140714.0,Jeffrey John Donnelly,2005-05-26,1976136679.0
SEM,Select Medical Holdings Corporation,NYSE,2014659268.0,Thomas Mullin,2009-09-25,5692832354.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2011977537.0,Anish Bhatnagar,2014-11-13,1980547253.0
TIC,"TIC Solutions, Inc.",NYSE,2006371852.0,Talman Pizzey,2025-02-18,3585697111.0
DX,"Dynex Capital, Inc.",NYSE,2004296486.0,Byron L. Boston,1988-02-10,14990741960.0
RC-PE,Ready Capital Corporation,NYSE,2000634840.0,Thomas Edward Capasse,2021-06-04,5956836599.0
DCO,Ducommun Incorporated,NYSE,1989618442.0,Stephen G. Oswald,1973-05-03,2384767951.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1988739418.0,Andrew Scott Robinson,2023-01-13,1901577356.0
GTY,Getty Realty Corp.,NYSE,1984113305.0,Christopher J. Constant,1973-05-03,3043984925.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1981362240.0,Henry L. Schuck,2020-06-04,3537538579.0
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,NASDAQ,1968232540.0,Jonathan H. Cohen,2021-05-24,255097602.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1965869495.0,Jonathan H. Cohen,2025-08-12,255097602.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1964990478.0,Jonathan Stanner,2017-11-03,1920724308.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1964907850.0,John M. Hairston,2020-06-17,6188056479.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1963973203.0,Ian F. Smith,2019-06-19,1885486303.0
ROG,Rogers Corporation,NYSE,1959051476.0,Ali El-Haj,1980-03-17,1799138300.0
UTI,"Universal Technical Institute, Inc.",NYSE,1957079185.0,Jerome A. Grant,2003-12-18,2336402310.0
STRA,"Strategic Education, Inc.",NASDAQ,1952559987.0,Karl McDonnell,1996-07-25,1884872029.0
EXTR,"Extreme Networks, Inc.",NASDAQ,1952279112.0,Edward Meyercord,1999-04-09,1931184158.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1947959699.0,Patrick S. Miles,2006-06-12,2390294405.0
WS,"Worthington Steel, Inc.",NYSE,1939281086.0,Geoffrey G. Gilmore,2023-12-04,2175555828.0
ADUS,Addus HomeCare Corporation,NASDAQ,1937751877.0,Brian W. Poff,2009-10-28,2084014879.0
AAMI,Acadian Asset Management,NYSE,1935255758.0,Kelly Ann Louise Young,2014-10-09,2174174682.0
CECO,CECO Environmental Corp.,NASDAQ,1934691863.0,Todd R. Gleason,1980-12-02,1970129631.0
FLO,"Flowers Foods, Inc.",NYSE,1934413655.0,A. Ryals McMullian Jr.,1980-03-17,4228455154.0
ADC-PA,Agree Realty Corporation,NYSE,1933296755.0,Joel N. Agree,2021-09-09,13159337424.0
MBIN,Merchants Bancorp,NASDAQ,1932699068.0,Michael F. Petrie,2017-10-27,5776519327.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1931312099.0,James A. Hillebrand,1993-03-24,1091640377.0
IMNM,"Immunome, Inc.",NASDAQ,1930300875.0,Clay Siegall,2020-10-02,1415569915.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1930218324.0,Mark K. Miller,2018-04-27,1961194129.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,1929028143.0,Anthony S. Marucci,1986-05-15,1936382373.0
PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,1924901378.0,Michael Terry Turner,2020-05-28,5990038888.0
NCNO,"nCino, Inc.",NASDAQ,1923103426.0,Sean Desmond,2020-07-14,2076509819.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1922208136.0,Adam D. Goldstein,2020-12-18,3983477928.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1916835840.0,Bradford Todd Nordholm,1993-12-13,31634545155.0
PRKS,United Parks & Resorts Inc.,NYSE,1915956920.0,Marc G. Swanson,2013-04-19,1910443678.0
VECO,Veeco Instruments Inc.,NASDAQ,1913226571.0,William John Miller,1994-11-29,2046196706.0
CXW,"CoreCivic, Inc.",NYSE,1912853303.0,Patrick Swindle,1997-07-15,3038924694.0
ASAN,"Asana, Inc.",NYSE,1912211484.0,Daniel Mark Rogers,2020-09-30,1846284985.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1912063760.0,Thomas J. Kemly,2018-04-23,2757970161.0
CDRE,"Cadre Holdings, Inc.",NYSE,1911834988.0,Warren Kanders,2021-11-04,2031248811.0
AMPX,"Amprius Technologies, Inc.",NYSE,1910283388.0,Thomas Michael Stepien,2022-09-15,1602051167.0
KMPR,Kemper Corporation,NYSE,1909104861.0,Carl Thomas Evans Jr.,1990-04-23,2712806933.0
STEL,"Stellar Bancorp, Inc.",NYSE,1905198601.0,Robert R. Franklin Jr.,2017-11-08,1536209100.0
IOSP,Innospec Inc.,NASDAQ,1901700678.0,Patrick S. Williams,1998-05-13,1705390700.0
UNIT,Uniti Group Inc.,NASDAQ,1895675513.0,Kenneth A. Gunderman,2015-04-20,11818542340.0
DGII,Digi International Inc.,NASDAQ,1895226352.0,Ronald E. Konezny,1989-10-06,2023465803.0
NWL,Newell Brands Inc.,NASDAQ,1892688000.0,Christopher H. Peterson,1980-03-17,7352168000.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1887837600.0,Sean Bohen,2020-11-19,1883799966.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1886780090.0,Jon Congleton,2023-02-10,1689734806.0
CCS,"Century Communities, Inc.",NYSE,1879125409.0,Robert J. Francescon,2014-06-18,3190114586.0
EVTC,"EVERTEC, Inc.",NYSE,1877925792.0,Morgan Schuessler Jr.,2013-04-12,2706119542.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1877266274.0,Lance E. Rosenzweig,1972-06-01,3680413952.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1876367921.0,Scott E. Howe,1983-12-14,1481393869.0
XPRO,Expro Group Holdings N.V.,NYSE,1874294850.0,Michael Jardon,2013-08-09,1897457040.0
OMCL,"Omnicell, Inc.",NASDAQ,1869064633.0,Randall A. Lipps,2001-08-09,1915474403.0
OZKAP,Bank OZK,NASDAQ,1868621883.0,George G. Gleason,2021-10-29,5702817388.0
OI,"O-I Glass, Inc.",NYSE,1865405300.0,Gordon J. Hardie,1991-12-11,6147643789.0
USAR,USA Rare Earth Inc,NASDAQ,1863889464.0,Barbara W. Humpton,2025-03-14,1599647248.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,1863454127.0,Michael A. Metzger,2016-03-02,2090651798.0
SONO,"Sonos, Inc.",NASDAQ,1859138660.0,Thomas Conrad,2018-08-02,1599809646.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1851776399.0,Ajmal Rahman,2019-09-17,1380665399.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1849441960.0,Timothy Herbert,2018-05-03,1826249771.0
ASGN,ASGN Incorporated,NYSE,1841010414.0,Theodore S. Hanson,1992-09-22,2858364916.0
JXN-PA,Jackson Financial Inc.,NYSE,1833479044.0,Laura Louene Prieskorn,2023-03-07,4442400855.0
AORT,"Artivion, Inc.",NYSE,1832516662.0,James Patrick Mackin,1993-02-12,2070662958.0
JBLU,JetBlue Airways Corporation,NASDAQ,1830241758.0,Joanna L. Geraghty,2002-04-12,10078104323.0
FCF,First Commonwealth Financial Corporation,NYSE,1829913093.0,Thomas Michael Price,1992-06-10,2158650779.0
BLBD,Blue Bird Corporation,NASDAQ,1827462773.0,John Wyskiel,2014-03-20,1688156915.0
TPB,"Turning Point Brands, Inc.",NYSE,1827169228.0,Graham A. Purdy,2016-05-11,1947138468.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1826868293.0,Bryan Albert Giglia,2004-10-21,2667552577.0
