symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NGVT,Ingevity Corporation,NYSE,2376503102.0,66.08,David H. Li,3541103102.0
UNFI,"United Natural Foods, Inc.",NYSE,2366591112.0,38.84,James Alexander Miller Douglas Jr.,5797591112.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,2366162139.0,18.15,William G. Barton,3538770139.0
PARR,"Par Pacific Holdings, Inc.",NYSE,2362673294.0,46.98,William Monteleone,3589235294.0
HUBG,"Hub Group, Inc.",NASDAQ,2361959887.0,38.99,Phillip D. Yeager,2741019887.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2359185353.0,20.16,Jon E. Bortz,3740811033.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2358724810.0,23.43,Terry J. Rosen,2235724810.0
WAFD,"WaFd, Inc.",NASDAQ,2357249571.0,30.84,Brent J. Beardall,4110745571.0
WT,"WisdomTree, Inc.",NYSE,2349421020.0,16.59,Jonathan Laurence Steinberg,2994276020.0
CMPO,"CompoSecure, Inc.",NASDAQ,2345543964.0,23.02,Jonathan C. Wilk,5849066196.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2344374498.0,62.17,Chadwick Collins,2203050560.0
FRME,First Merchants Corporation,NASDAQ,2340458484.0,36.92,Mark K. Hardwick,3256234484.0
MFA-PC,"MFA Financial, Inc.",NYSE,2340419669.0,22.92,Craig L. Knutson,11813432588.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2328394104.0,25.75,Jason T. Serrano,11521676858.0
TBBK,"The Bancorp, Inc.",NASDAQ,2326755825.0,52.98,Damian Kozlowski,2741083825.0
AMPX,"Amprius Technologies, Inc.",NYSE,2312173609.0,17.72,Thomas Michael Stepien,2261580609.0
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,NASDAQ,2311752333.0,25.07,Tanner Powell,2857722343.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2309207827.0,7.03,John Lai,3253976827.0
NAVN,"Navan, Inc.",NASDAQ,2307726359.0,9.89,Ariel Cohen,2707813359.0
BBUC,Brookfield Business Corporation,NYSE,2304992418.0,32.93,Anuj Ranjan,9426009608.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2302024337.0,14.95,Chad Robins,2512113337.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2300815067.0,25.445,Jason T. Serrano,11521676858.0
CENT,Central Garden & Pet Company,NASDAQ,2299181953.0,36.9,Nicholas Lahanas,3185146953.0
RNA,"Avidity Biosciences, Inc.",NASDAQ,2294663264.0,14.79,Kathleen Gallagher,2006710264.0
CUBI,"Customers Bancorp, Inc.",NYSE,2293242023.0,67.03,Samvir S. Sidhu,3936614023.0
AMBA,"Ambarella, Inc.",NASDAQ,2292868884.0,53.26,Feng-Ming Wang,2115284884.0
FBNC,First Bancorp,NASDAQ,2290789015.0,55.23,Richard Hancock Moore,2218599015.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2288999790.0,25.3,Jason Thomas Serrano,11521676858.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2287915152.0,80.22,Brian A. Shepherd,2694497152.0
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,2283779360.0,25.2566,Jason T. Serrano,11521676858.0
HOG,"Harley-Davidson, Inc.",NYSE,2281546750.0,18.77,Arthur Francis Starrs,2243498750.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2279985306.0,16.79,Joel Smejkal,2934056306.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2278553010.0,24.71,Debra K. Osteen,4800203010.0
VVX,"V2X, Inc.",NYSE,2277528604.0,73.06,Jeremy C. Wensinger,3078319604.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2274470775.0,23.55,Jonathan H. Cohen,1511055606.0
RXO,"RXO, Inc.",NYSE,2270802329.0,13.83,Drew Wilkerson,3114802329.0
BLKB,"Blackbaud, Inc.",NASDAQ,2255859929.0,47.16,Michael Gianoni,2615791929.0
HTH,Hilltop Holdings Inc.,NYSE,2253210560.0,36.74,Jeremy Blue Ford,1948018560.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2252468820.0,175.18,Charles Andrew Eidson,1909894820.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2247678026.0,150.05,Michael E. Daniels,1722306026.0
TALO,Talos Energy Inc.,NYSE,2247251368.0,13.22,Paul R. A. Goodfellow,3126244368.0
KWR,Quaker Chemical Corporation,NYSE,2245762205.0,129.55,Joseph A. Berquist,2994545205.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2244158114.0,25.79,David A. Spector,19855249089.0
MNR,Mach Natural Resources LP,NYSE,2233286474.0,13.26,Tom L. Ward,3344724474.0
PRDO,Perdoceo Education Corporation,NASDAQ,2226844154.0,34.62,Todd S. Nelson,2199655154.0
ANDE,"The Andersons, Inc.",NASDAQ,2226263342.0,65.71,William E. Krueger,3170962342.0
NN,NextNav Inc.,NASDAQ,2224678500.0,16.5,Mariam Sorond,2380493500.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2216650956.0,20.82,Kenneth Young,1777939000.0
GRND,Grindr Inc.,NYSE,2213114770.0,11.98,George Arison,2527076770.0
BL,"BlackLine, Inc.",NASDAQ,2211402322.0,37.14,Owen Ryan,2761625322.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2203339706.0,21.33,Jeremy Bender,2009054706.0
INTA,"Intapp, Inc.",NASDAQ,2200545253.0,26.86,John T. Hall,2045965253.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2199929478.0,17.7,Bruce Thomas Lucas,2199929478.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2197663729.0,30.43,Anil K. Singhal,1730576729.0
GEL,"Genesis Energy, L.P.",NYSE,2197516562.0,17.95,Grant E. Sims,5231494562.0
BELFA,Bel Fuse Inc.,NASDAQ,2188276518.0,172.9,Farouq Tuweiq,2603936413.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2188158017.0,38.31,Ian F. Smith,2107672017.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2184799507.0,22.61,Emil D. Kakkis,3026799507.0
FLOC,Flowco Holdings Inc.,NYSE,2181022599.0,23.43,Joseph Robert Edwards,2395646599.0
XMTR,"Xometry, Inc.",NASDAQ,2181022186.0,43.82,Randolph Brody Altschuler,2515289186.0
DXC,DXC Technology Company,NYSE,2178415865.0,12.51,Raul J. Fernandez,5236415865.0
NWN,Northwest Natural Holding Company,NYSE,2173371102.0,52.29,Justin Palfreyman,4890312102.0
HLIO,"Helios Technologies, Inc.",NYSE,2172566637.0,65.58,Sean Bagan,2210466637.0
EVCM,EverCommerce Inc.,NASDAQ,2171719509.0,11.98,Eric Remer,2608794509.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,2168262147.0,45.06,Jason V. Coloma,1875672147.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2163856283.0,9.94,Pravin U. Dugel,1503764283.0
NBTB,NBT Bancorp Inc.,NASDAQ,2161784618.0,41.41,Scott A. Kingsley,2167871618.0
BUSE,First Busey Corporation,NASDAQ,2159136600.0,25.04,Van A. Dukeman,2468150600.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2158097476.0,137.64,David R. Little,2836309476.0
PK,Park Hotels & Resorts Inc.,NYSE,2156972580.0,10.71,Thomas Jeremiah Baltimore Jr.,6181972580.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2146269399.0,14.7,Jay A. Snowden,9837169399.0
KN,Knowles Corporation,NYSE,2139866971.0,25.13,Jeffrey S. Niew,2235966971.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2136047694.0,39.77,Anish Bhatnagar,2068631694.0
AGYS,"Agilysys, Inc.",NASDAQ,2135942118.0,75.99,Ramesh Srinivasan,2089674118.0
HCI,"HCI Group, Inc.",NYSE,2128991502.0,163.87,Pareshbhai Suryakant Patel,986184502.0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,2124942192.0,23.5,Jason T. Serrano,11521676858.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2123909963.0,26.78,Alexander N. Wilkes,2779801963.0
ARCB,ArcBest Corporation,NASDAQ,2119187517.0,94.14,Seth K. Runser,2686073517.0
HTO,H2O America,NASDAQ,2118154765.0,58.57,Andrew F. Walters,4095136765.0
CNXC,Concentrix Corporation,NASDAQ,2113017446.0,33.94,Christopher A. Caldwell,6424184446.0
NEOG,Neogen Corporation,NASDAQ,2110002016.0,9.7,Mikhael Nassif,2757588016.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,2109640722.0,7.37,Mark W. Stewart,8564640722.0
NSA-PA,National Storage Affiliates Trust,NYSE,2107801000.0,20.89,David G. Cramer,6002570311.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2106230232.0,23.88,Michael A. Metzger,2317783232.0
HUN,Huntsman Corporation,NYSE,2104124925.0,12.11,Peter R. Huntsman,4409124925.0
MTX,Minerals Technologies Inc.,NYSE,2100009142.0,67.45,Douglas T. Dietrich,2816809142.0
CIMN,Chimera Investment Corporation,NYSE,2097572875.0,25.15,Phillip John Kardis,14889581875.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2096793600.0,11.22,Michael Jay Sacks,2334906600.0
SAH,"Sonic Automotive, Inc.",NYSE,2092051714.0,61.22,David Bruton Smith,6313851714.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2090135720.0,20.74,Sherif Foda,2315308720.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2085351339.0,17.82,Jon E. Bortz,3740811033.0
ATKR,Atkore Inc.,NYSE,2078699454.0,61.59,William E. Waltz Jr.,2560941454.0
MFA-PB,"MFA Financial, Inc.",NYSE,2076969287.0,20.34,Craig L. Knutson,11813432588.0
RC-PC,Ready Capital Corporation,NYSE,2068563300.0,12.7,Thomas Edward Capasse,5917872206.0
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,2065071840.0,20.28,,11204028556.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2061777568.0,17.27,Scott Jeffrey Ulm,19713602568.0
GNL,"Global Net Lease, Inc.",NYSE,2060780405.0,9.4,Edward Michael Weil Jr.,4515464405.0
PLUS,ePlus inc.,NASDAQ,2056151309.0,77.77,Mark Marron,1863010309.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2048593017.0,32.34,Fred Burke,2046190017.0
BRZE,"Braze, Inc.",NASDAQ,2046881310.0,20.015,William Magnuson,2097005310.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2045582399.0,30.73,Anthony S. Marucci,2019047399.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2044254843.0,46.26,Andrew Scott Robinson,1976121843.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2042657196.0,22.59,Jason T. Serrano,11521676858.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2036735695.0,57.08,Matthijs Glastra,4501857388.0
ALG,Alamo Group Inc.,NYSE,2034180361.0,167.9,Robert Hureau,1944811361.0
RC-PE,Ready Capital Corporation,NYSE,2031101130.0,12.47,Thomas Edward Capasse,5917872206.0
UNIT,Uniti Group Inc.,NASDAQ,2028618990.0,8.24,Kenneth A. Gunderman,11917018990.0
FA,First Advantage Corporation,NASDAQ,2027329970.0,11.63,Scott Staples,1796424970.0
BANR,Banner Corporation,NASDAQ,2027117539.0,59.45,Mark J. Grescovich,2216966539.0
COTY,Coty Inc.,NYSE,2024013800.0,2.3,Markus Strobel,5191813800.0
INFQ,"Infleqtion, Inc.",NYSE,2023298725.0,11.66,Pranav Gokhale,2022163163.0
PLAB,"Photronics, Inc.",NASDAQ,2020601334.0,34.21,George C. Macricostas,1476489334.0
SEM,Select Medical Holdings Corporation,NYSE,2015279354.0,16.25,Thomas Mullin,5692832354.0
CASH,"Pathward Financial, Inc.",NASDAQ,2012074270.0,90.07,Brett L. Pharr,1714339270.0
CENTA,Central Garden & Pet Company,NASDAQ,2011316895.0,32.28,Nicholas Lahanas,3185146953.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2002957024.0,123.56,Keith A. Harvey,3118457024.0
EFSC,Enterprise Financial Services Corp,NASDAQ,1999699521.0,54.03,James Brian Lally,2300164521.0
GTY,Getty Realty Corp.,NYSE,1995478440.0,33.36,Christopher J. Constant,3038601440.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1984415186.0,6.5,Henry L. Schuck,3616915186.0
WLYB,"John Wiley & Sons, Inc.",NYSE,1983351259.0,37.35,Matthew S. Kissner,2765982603.0
HNI,HNI Corporation,NYSE,1981633425.0,41.37,Jeffrey D. Lorenger,3404233425.0
PAHC,Phibro Animal Health Corporation,NASDAQ,1977283398.0,48.78,Jack Clifford Bendheim,2694964398.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,1973979106.0,23.18,John Farquhar,1704601106.0
DCO,Ducommun Incorporated,NYSE,1970477612.0,131.48,Stephen G. Oswald,2271018612.0
DX,"Dynex Capital, Inc.",NYSE,1970351240.0,13.42,Byron L. Boston,14952568240.0
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,NASDAQ,1969865928.0,24.12,Jonathan H. Cohen,251830825.0
APPN,Appian Corporation,NASDAQ,1967476483.0,26.57,Matthew W. Calkins,2177059483.0
WLY,"John Wiley & Sons, Inc.",NYSE,1963703603.0,36.98,Matthew S. Kissner,2765982603.0
EPAC,Enerpac Tool Group Corp.,NYSE,1961906685.0,37.03,Paul E. Sternlieb,2011319685.0
EPR-PC,EPR Properties,NYSE,1961890979.0,25.8,Gregory K. Silvers,7465097000.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1953959625.0,25.0523,Jonathan H. Cohen,251830825.0
MGNI,"Magnite, Inc.",NASDAQ,1953244920.0,13.53,Michael G. Barrett,1678577920.0
BRBR,"BellRing Brands, Inc.",NYSE,1949282100.0,16.46,Darcy Horn Davenport,3069782101.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1947959699.0,12.87,Patrick S. Miles,2407101699.0
TIC,"TIC Solutions, Inc.",NYSE,1946645237.0,8.8,Talman Pizzey,3497213237.0
GRAL,"GRAIL, Inc.",NASDAQ,1942094400.0,49.82,Robert Ragusa,1790378400.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1937315527.0,23.17,John M. Hairston,6020259829.0
DRH,DiamondRock Hospitality Company,NYSE,1935985246.0,9.48,Jeffrey John Donnelly,1867901246.0
UTI,"Universal Technical Institute, Inc.",NYSE,1935070985.0,35.17,Jerome A. Grant,2300638985.0
XPRO,Expro Group Holdings N.V.,NYSE,1932884340.0,16.99,Michael Jardon,1960028340.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1930798148.0,18.07,Jonathan Stanner,1855425870.0
STRA,"Strategic Education, Inc.",NASDAQ,1930130267.0,82.18,Karl McDonnell,1898494267.0
PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,1929131931.0,25.08,Michael Terry Turner,5665681282.0
BHE,"Benchmark Electronics, Inc.",NYSE,1924521808.0,53.94,Jeffrey W. Benck,2010411808.0
MBIN,Merchants Bancorp,NASDAQ,1923382839.0,41.91,Michael F. Petrie,5750130839.0
GEO,"The GEO Group, Inc.",NYSE,1915354105.0,13.76,George C. Zoley,3571732105.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,1911018247.0,16.45,Malte Peters,1832309247.0
ADUS,Addus HomeCare Corporation,NASDAQ,1904789355.0,102.86,R. Dirk Allison,2031793355.0
ADC-PA,Agree Realty Corporation,NYSE,1904507685.0,17.2,Joel N. Agree,13068115917.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1899327460.0,64.43,James A. Hillebrand,1039757460.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1891487989.0,19.95,Lance E. Rosenzweig,3653057810.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1889097631.0,29.68,Scott E. Howe,1546315631.0
NCNO,"nCino, Inc.",NASDAQ,1884305478.0,16.27,Sean Desmond,2066086478.0
ROG,Rogers Corporation,NYSE,1884235960.0,104.77,Ali El-Haj,1709035960.0
EXTR,"Extreme Networks, Inc.",NASDAQ,1883801646.0,14.03,Edward Meyercord,1876133646.0
LTC,"LTC Properties, Inc.",NYSE,1880723473.0,38.77,Pamela J. Shelley-Kessler,2711097473.0
NP,Neptune Insurance Holdings Inc.,NYSE,1878268450.0,19.83,Trevor R. Burgess,2110232450.0
CXW,"CoreCivic, Inc.",NYSE,1874156982.0,17.92,Patrick Swindle,2982448982.0
IMNM,"Immunome, Inc.",NASDAQ,1874069989.0,21.33,Clay Siegall,1224442989.0
STEL,"Stellar Bancorp, Inc.",NYSE,1873974265.0,36.61,Robert R. Franklin Jr.,1494747265.0
WS,"Worthington Steel, Inc.",NYSE,1873198077.0,36.85,Geoffrey G. Gilmore,2062198077.0
ASAN,"Asana, Inc.",NYSE,1873089961.0,7.9,Daniel Mark Rogers,1881849961.0
FLO,"Flowers Foods, Inc.",NYSE,1872252900.0,8.85,A. Ryals McMullian Jr.,4191656900.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1869122824.0,31.22,Derek J. Leathers,2603121824.0
DGII,Digi International Inc.,NASDAQ,1867770206.0,49.66,Ronald E. Konezny,1991120206.0
PRKS,United Parks & Resorts Inc.,NYSE,1866721908.0,34.22,Marc G. Swanson,4120825908.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1866710080.0,10.0,Ajmal Rahman,1395599080.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1864079743.0,17.87,Thomas J. Kemly,2706856743.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1857590000.0,17.5,Alex Shootman,2147678000.0
VECO,Veeco Instruments Inc.,NASDAQ,1856547309.0,30.79,William John Miller,1950927309.0
OZKAP,Bank OZK,NASDAQ,1856217030.0,16.46,George G. Gleason,5471230432.0
INVX,"Innovex International, Inc.",NYSE,1852225425.0,26.79,Adam Anderson,1769091425.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1852019578.0,17.64,Douglas S. Ingram,2090285578.0
AAMI,Acadian Asset Management,NYSE,1841855606.0,51.56,Kelly Ann Louise Young,2063455606.0
CECO,CECO Environmental Corp.,NASDAQ,1832509421.0,51.38,Todd R. Gleason,1824205421.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1829460630.0,18.35,Robert Barrow,1571623630.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1827021555.0,47.89,Mark K. Miller,2144919555.0
JXN-PA,Jackson Financial Inc.,NYSE,1823583629.0,25.8,Laura Louene Prieskorn,4069907321.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1823265725.0,128.41,Bradford Todd Nordholm,31653203071.0
USAR,USA Rare Earth Inc,NASDAQ,1822967688.0,18.71,Barbara W. Humpton,1580160688.0
EVTC,"EVERTEC, Inc.",NYSE,1815861379.0,28.38,Morgan Schuessler Jr.,2643415379.0
AFGB,"American Financial Group, Inc.",NYSE,1814606049.0,21.7843,,11075374553.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,1812279703.0,10.14,Sanjiv K. Patel,1760719703.0
OMCL,"Omnicell, Inc.",NASDAQ,1809712614.0,39.83,Randall A. Lipps,1817537614.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1809283797.0,8.62,Charles K. Gayer,2196876797.0
SEMR,"Semrush Holdings, Inc.",NYSE,1808384318.0,11.94,William R. Wagner,1556645318.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1805899145.0,27.24,Jon Congleton,1588302145.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1801308308.0,33.75,Todd Harris,1729731308.0
MANE,"Veradermics, Incorporated",NYSE,1800155951.0,51.32,Reid Waldman,1747071951.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1798589037.0,12.31,Louis J. Torchio,2011225037.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1798302700.0,61.89,Timothy Herbert,1755642700.0
MQ,"Marqeta, Inc.",NASDAQ,1795605062.0,4.08,Michael Milotich,835595062.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1794436035.0,5.41,Frederick G. Vogt,1679802035.0
KMPR,Kemper Corporation,NYSE,1790794965.0,30.5,Carl Thomas Evans Jr.,2669694965.0
CDRE,"Cadre Holdings, Inc.",NYSE,1789993392.0,44.0,Warren Kanders,1972260392.0
NWL,Newell Brands Inc.,NASDAQ,1789984000.0,4.27,Christopher H. Peterson,7238984000.0
TNET,"TriNet Group, Inc.",NYSE,1786729466.0,37.2,Michael Quinn Simonds,784729466.0
OI,"O-I Glass, Inc.",NYSE,1783232273.0,11.61,Gordon J. Hardie,6023232273.0
TPB,"Turning Point Brands, Inc.",NYSE,1777834656.0,92.88,Graham A. Purdy,1864048656.0
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock",NASDAQ,1775909134.0,19.64,Jason T. Serrano,11521676858.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1775594546.0,9.35,Bryan Albert Giglia,2591839546.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1774558399.0,76.23,David Maura,2457058399.0
IOSP,Innospec Inc.,NASDAQ,1769882468.0,71.43,Patrick S. Williams,1566882468.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1764395734.0,29.73,Richard A. Fair,1665898734.0
FMC,FMC Corporation,NYSE,1764068080.0,14.12,Pierre R. Brondeau,5378368080.0
CCS,"Century Communities, Inc.",NYSE,1762469714.0,59.98,Robert J. Francescon,3047600714.0
FCF,First Commonwealth Financial Corporation,NYSE,1761946340.0,16.98,Thomas Michael Price,2111001340.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1761700071.0,161.46,Bradford Todd Nordholm,31653203071.0
VRE,"Veris Residential, Inc.",NYSE,1761689671.0,18.85,Mahbod Nia,3114120671.0
DHC,Diversified Healthcare Trust,NASDAQ,1760408297.0,7.27,Christopher J. Bilotto,1655001297.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1758780584.0,0.7501,Adam D. Goldstein,3807291730.0
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NYSE,1752454305.0,21.3,Michael Comparato,4813896558.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1749470400.0,10.8,Mark S. Zagorski,1589983400.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1748010508.0,97.73,John Farahi,1677119507.0
UPWK,Upwork Inc.,NASDAQ,1741629604.0,13.33,Hayden Brown,1824529604.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1741627709.0,18.39,Robert Stanley,3465199709.0
SF-PD,Stifel Financial Corp.,NYSE,1740240520.0,17.09,Ronald James Kruszewski,11204028556.0
VCEL,Vericel Corporation,NASDAQ,1732043796.0,34.12,Dominick C. Colangelo,1730216796.0
NTST,NETSTREIT Corp.,NYSE,1729251668.0,20.91,Mark Manheimer,2836994668.0
AORT,"Artivion, Inc.",NYSE,1728129843.0,36.09,James Patrick Mackin,1955262843.0
HLF,Herbalife Nutrition Ltd.,NYSE,1726204936.0,16.7,Stephan Paulo Gratziani,3712604936.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1726135418.0,20.1,Kasandra H. Rossi,2011195418.0
AXTI,"AXT, Inc.",NASDAQ,1724602787.0,38.56,Morris S. Young,1670014787.0
ASGN,ASGN Incorporated,NYSE,1722091000.0,40.33,Theodore S. Hanson,2789191000.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1720245661.0,13.3,J. Eric Evans,5505145661.0
NVAX,"Novavax, Inc.",NASDAQ,1718974220.0,10.55,John Charles Jacobs,1727151220.0
PBI,Pitney Bowes Inc.,NYSE,1716996810.0,10.67,Kurt Wolf,3653057810.0
SONO,"Sonos, Inc.",NASDAQ,1716500033.0,14.2,Thomas Conrad,1463215033.0
HMN,Horace Mann Educators Corporation,NYSE,1713650768.0,42.12,Marita Zuraitis,2280850768.0
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,1712435626.0,25.56,Tony Cheng,15104020648.0
AFGD,"American Financial Group, Inc.",NYSE,1710124364.0,20.53,Stephen Craig Lindner,11075374553.0
RVLV,"Revolve Group, Inc.",NYSE,1708297468.0,23.96,Michael Karanikolas,1448496468.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1703745698.0,10.36,Daniel R. Rivera,4233255698.0
LC,LendingClub Corporation,NYSE,1701849343.0,14.76,Scott C. Sanborn,1705926343.0
WD,"Walker & Dunlop, Inc.",NYSE,1700295168.0,49.92,William Mallory Walker,3650470168.0
OGN,Organon & Co.,NYSE,1699861195.0,6.53,Joseph T. Morrissey Jr.,9925861195.0
SLVM,Sylvamo Corporation,NYSE,1698461215.0,42.99,John Van Sims,2416461215.0
DEI,"Douglas Emmett, Inc.",NYSE,1689489407.0,10.09,Jordan L. Kaplan,6916654407.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1689164254.0,54.69,Lorie L. Tekorius,3174764254.0
CHCO,City Holding Company,NASDAQ,1688117551.0,117.16,Charles R. Hageboeck,2053680551.0
TY,Tri-Continental Corporation,NYSE,1687091893.0,32.24,William F. Truscott,1669660856.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1680095548.0,74.81,Nikhil Lalwani,1719705548.0
PAYO,Payoneer Global Inc.,NASDAQ,1678833775.0,4.71,John R. Caplan,1329539775.0
BLBD,Blue Bird Corporation,NASDAQ,1677598285.0,53.06,John Wyskiel,1525013285.0
OFG,OFG Bancorp,NYSE,1677315535.0,38.95,José Rafael Fernández,1217441535.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1674918414.0,37.53,Michael Cloonan,1625144414.0
JBLU,JetBlue Airways Corporation,NASDAQ,1672940899.0,4.52,Joanna L. Geraghty,9881940899.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1671634667.0,28.53,Brian Goff,1622711667.0
PRGS,Progress Software Corporation,NASDAQ,1666959095.0,38.85,Yogesh K. Gupta,2423145211.0
KSS,Kohl's Corporation,NYSE,1660397200.0,14.8,Michael J. Bender,8318397200.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1658359500.0,215.0,R. Jeffrey Bailly,1792540500.0
FUN,Six Flags Entertainment Corporation,NYSE,1654368800.0,16.24,John T. Reilly,6990559800.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1653001659.0,59.7,Daniel R. Faga,1705445659.0
GNL-PA,"Global Net Lease, Inc.",NYSE,1652969160.0,22.95,Edward Michael Weil Jr.,4515464405.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1652505942.0,28.57,Jeffrey Dayno,1139582942.0
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1644456250.0,24.59,John Anzalone,6143550008.0
SRCE,1st Source Corporation,NASDAQ,1644211232.0,67.29,Andrea Gayle Short,1915677232.0
DX-PC,"Dynex Capital, Inc.",NYSE,1643328004.0,25.84,Byron L. Boston,14952568240.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1641480186.0,8.5,Ivan Paul Kaufman,12208006186.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1640874898.0,13.89,John Leonard,1578739898.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1640838370.0,1.8,JoeBen Bevirt,9504759964.0
GLP,Global Partners LP,NYSE,1623640320.0,48.0,Eric S. Slifka,3229324320.0
GRC,The Gorman-Rupp Company,NYSE,1622976095.0,61.68,Scott A. King,1915424095.0
